Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,0.1561318137408438,-0.40727004774409525,0.06137663347466193,-0.08473016889037455,-0.05979709906833239,0.2961544581263048,0.347315612694169,-0.6217331096272168,-0.3125734620832767,0.46153349482709327,-0.6627891275392106,-0.35061270396639627,-0.12904635629012431,-0.0327775952682773,0.2742065125518021,1.7904387302543088,2.090641128054001,2.3781676222945696,-0.18694566142193594,-0.12895861950375584,-0.43016424684356325,0.11318378614814328,0.2678783322752858,-0.31365186466521994
rc11,0.11954769369125659,0.3909324034497907,0.4084681442920848,-0.40686077345203525,-0.4174002942014168,-0.5565640810205714,0.4716626461514874,0.6359346991476746,0.7672286799685291,0.38131413215626947,0.5715269544015835,0.752790428344616,-0.42253780584343753,-0.12380936204912976,-0.5087354427945605,1.9879218354385708,2.6464776147278317,2.4590333909917503,0.4895703279813757,0.44194642477710483,0.4151796149061386,0.10200544612690088,0.12011630620870585,0.4053263288750561
uc1,0.04890683265081394,-0.01200867913296562,0.44111209232375104,0.029598027038000994,-0.05276477299689486,0.29525352864196164,0.045894257011741366,0.035984953535169416,0.5148801310499214,0.14691849105115828,0.1788725165683745,0.6802953967201126,-0.04500755011265579,-0.16880489898965612,0.1856596296999899,1.6486528279488462,1.7595442179402525,2.6679190891147546,0.6075091770898012,0.5990114190234981,-0.020721865511083747,0.11284437146833422,0.15574974203564443,0.01771638423929046
rh11,0.07172661517930574,0.63817130344804,-0.5467085244955969,0.016457359266060012,0.5911781697073913,-0.4937071462984886,0.07531774421896562,0.24346517046308008,-0.5313684183054783,0.0016012974478800807,0.23077754968833228,-0.6232933207169461,0.0887224382752173,0.5528405478943856,-0.4543716907000532,1.4085056541978966,1.2603864400619453,1.818161445057246,-0.34899842013062427,-0.40058882127120976,0.7211347593139861,-0.00014173518515800857,0.2152545633498604,0.5157944070709799
rc12,0.419487796810771,0.42439560809942123,0.13851662277997878,0.3145974438655659,0.46124134019330043,0.34137704602499147,-0.003417550745381617,-0.13304128520759603,-0.2629620612574764,0.10567242124260019,0.10673995220451135,-0.11250627414573662,0.268735167352296,0.39156711558563884,0.301454279816563,1.8078796759525257,1.9005403847113476,2.073804414311707,0.2757043520294119,0.15268223127117678,0.359372837505941,0.45294574479617783,0.3835023936595966,0.33023338699275984
rc5,0.8273424396073416,0.38964068769716775,0.6660939591725278,0.5143105393556028,0.5087936949671746,0.6346840369689332,0.6955640505425017,0.1780477094096678,0.5384961378285139,0.6237409978478482,0.19302389306400225,0.5543391098602305,0.6288672805524824,0.37840754845875507,0.6392794584448032,2.0237447003874975,2.0909429642052557,2.14680334128082,0.5408858637119148,0.5494309792477691,0.38306664142149205,0.8364437623691923,0.8928530085456653,0.4616913744349266
rc3,-0.12518595176004926,-0.24064165343533422,-0.15046246099850996,-0.21304796954814448,-0.23089608937319378,-0.20809785462316424,0.12645700368301205,-0.1906354867160022,0.009311730949778194,-0.19366476005869832,-0.3281639449184217,-0.08409472611646043,-0.00815001938647624,-0.1074877216025238,-0.14601529924909395,2.449264059242961,2.235298244050049,2.5384000694441866,-0.2654831162484129,-0.24327716649840858,-0.3001109786893205,-0.12433518793510501,-0.04550398687893583,-0.24823443684663848
rh12,-0.171619482081205,0.0728693626558281,-0.19106515983768774,-0.1277497909728905,0.13044896789617766,-0.1478989538318173,-0.14655923153677644,-0.0073833081689171,-0.18846320898749208,-0.12988736693964667,-0.05202200699544352,-0.3037158656065162,-0.15607553166786586,0.19040364437283977,-0.019799858999307474,2.1457065744471677,2.722128207925375,2.3512130181959483,-0.11710807659633148,-0.22964297019961266,0.11902531000940028,-0.24243600444407315,-0.25581558465594123,0.08737667189688286
rc1,0.045012311394735424,-0.26336412645258533,0.6355138576606227,-0.20140308196391996,-0.3172260077876623,0.2052557631297831,0.21114024557443958,-0.007384150326769917,0.6722440577747155,0.1900246807009625,0.06323053492232789,0.47628411185672287,-0.1493239515122116,-0.36721448138166757,0.42754610689984085,1.2789374773609745,1.343129229962451,1.5617103447360967,0.25088694443303494,0.2801621251010923,-0.35349156413831734,-0.05427486108806727,0.20292371853244903,-0.1570634927114068
rh7,0.09672008975232162,0.29109536894432037,0.05343347936625628,-0.29043580279019204,0.009014655079800505,-0.1921937791295573,0.2501705737122591,0.43691911778565545,0.28069832367438713,0.298793333112351,0.5479216696956831,0.3666929662912732,-0.32006515768616906,-0.1456049167746755,-0.18678147501879194,1.3882702960071176,1.6401972229662212,2.0758517854490277,-0.19504480760802653,-0.2165654254229582,0.32488751804014165,0.053795950210807277,0.09342675617512095,0.27581770105014597
rc8,0.018345209074184583,0.22762580728406018,0.06073244289187284,0.15176300344938518,0.4291311319297225,0.2704807008068909,-0.13084161099882627,-0.16947402267788836,-0.24740808910379367,-0.1540283646919013,-0.10518176557405183,-0.23677681983690674,0.19942269864188542,0.3885481457631041,0.31886884318971237,2.8563288840346015,2.4157295763337325,2.1545578873620985,0.07161710711096904,-0.04702300495196105,0.2536435019421868,-0.1357519114382398,0.00969261855457093,0.2768185180561474
uc3,0.42715816390654293,0.4412690939425892,0.42549724846402154,0.5070805835213125,0.3743524648550495,0.3707741672855879,0.22692487816095042,0.3485733930482277,0.3117087402736432,0.3195017483068642,0.3411362465686307,0.2915628286954447,0.3924839435982357,0.3814632575699442,0.39136497890670646,1.8028562981544611,1.618445963043958,2.212543410806935,0.34020532963806965,0.5006419361980055,0.2751100896229414,0.6007838285297421,0.43743552522192375,0.25246352846746756
rh10,0.12650198784852767,0.5069916673550912,0.1431480966968123,-0.10294287084504082,0.38974061402908755,0.1471077013543688,0.4050170746709623,0.5421208082865421,0.11080871291818184,0.4766762466076992,0.46901408958133534,0.23461787788942365,-0.2808297610291953,0.4180882889765762,0.009526482081331191,1.2748216659691587,1.484256874097476,1.2676242565139482,-0.11473291918450555,0.014496138113060109,0.25648142734903856,0.20149676019375257,0.1965666601603955,0.26945027577690517
rc4,-0.11667854349505193,-0.448295205720232,-0.4762659144249958,-0.07431235319344755,-0.4205339159454478,-0.3481789104851049,-0.08865004955375323,-0.17630533528012904,-0.4098869673183553,-0.2323832682581073,-0.2758100723420496,-0.47520324861547875,0.06638720163307156,-0.3150809076801635,-0.28734913736678025,2.195901782429822,2.1590251877948727,2.372384210347673,-0.4548908704167265,-0.4583998507843047,-0.5110651108881691,-0.07932953527221098,-0.0782599390774938,-0.4891478613545903
rh4,-0.11895418468699567,0.14265120703426012,0.027653939300414317,-0.03624000645737643,0.12192772424467545,0.18289361628830864,-0.14007346897460382,0.13167840475265483,-0.11003634119582456,-0.042033106234440586,0.12094830942006686,-0.03160991761235385,-0.15626172404833555,0.13437608014591595,0.08590819397618621,1.2007880737714782,1.0887338484692712,1.061114622205998,-0.07246094247698,0.09592019441153547,-0.3745606294312313,0.00243975096170376,-0.18957133847485122,-0.17391486429934755
uc2,-0.46151563966977555,-0.07013493827959075,-0.13741164228754976,-0.3142394044316915,-0.08551790196868107,-0.09486587732822171,-0.44839722315730574,-0.04300837274110748,-0.047413868716721895,-0.5522445975597807,0.08936245217305173,0.11682411989630018,-0.21604599418255152,-0.20139460828698771,-0.22574397065892648,1.7034981896301469,1.6374006479651813,1.8464159863378207,-0.15031281375024635,-0.2645974101769201,-0.0656471938535251,-0.6694976177188418,-0.6626551476464027,-0.23433843021648512
rh5,-0.05199241944393408,-0.4187078127575777,-0.6189901580425431,-0.20465504689938882,-0.3531493740472647,-0.7185166146075902,0.10088554002850032,-0.24391211416960945,-0.23963927267534887,-0.009950947006470536,-0.26834920667237233,-0.3387164206222533,-0.07223875516558402,-0.32973438251390436,-0.6172931826124906,1.151318301073441,1.021053916381182,1.581596340680006,-0.5874388463485477,-0.7250027070367613,-0.28592835913069514,-0.27912334052825977,-0.07351601363188094,-0.5141718766618321
rh8,0.21867154971909017,0.30083524568251313,0.38261596222664773,-0.019624454666867575,0.2534110436292295,0.2620327449715299,0.4347617955050586,0.2383414652543484,0.42451404732607645,0.3469772149590815,0.35769437912180047,0.5447581375080052,0.0031761837416368643,0.12727505710308792,0.14758057930226914,1.46068651812763,2.002178298415391,1.871283426807979,0.5180730249806343,0.4351925084450435,0.1945601324544448,0.26142059343847623,0.2776468072986196,0.4264898486083916
rc10,-0.044579366967917144,-0.14302031051331845,-0.020891389846983608,0.08333345885508169,-0.25425072240434593,-0.16677083193345074,-0.11414538006008826,0.021397915747871882,0.1534779264470606,0.019213809316300068,0.1648990547867872,0.11770910029958431,-0.1052570171075064,-0.41318304030896097,-0.14411346355895904,1.7103921958091484,1.9718965991307875,2.1220681306236497,0.04509919389334311,-0.0559701269077203,-0.1357115529276924,-0.1189801707501094,-0.18210018962183622,-0.29445771506966406
uh3,-0.2984865266987866,-0.2754215128790665,-0.05160707667515023,-0.3865973042446532,-0.3607819318636207,-0.1808542646848961,0.0276574678527673,-0.09897463999178187,0.19270576192132433,0.2154093676195768,-0.06183733606707385,0.26501305524987884,-0.5426750930835182,-0.3437049027040536,-0.23839156148788115,1.8576651489226852,2.2738480900876206,2.1036251213571906,-0.2533501653272818,-0.14333377910735776,-0.27373723403594163,-0.28374167915928045,-0.17068696454181648,-0.1876644174420479
rc7,0.4421477612658231,0.28263757809550016,0.3931714249969089,0.8409464115188263,0.8114619921468452,0.5412460105930081,-0.020129067919180586,-0.12268781431947524,0.16110785638090935,0.21304814675548145,0.045390368928749036,0.26840228251205295,0.5353683465382486,0.5437407282412435,0.3908540659911575,2.062455569409837,1.9127033949473016,2.4333066053195895,0.34436249105506905,0.3001276791362314,0.35492045191588334,0.36356465968284435,0.5217609574144285,0.42274825332204513
uh4,-0.5740086719125937,-0.47282191072077384,-0.39305557257532486,-0.21917439166104158,-0.39583273328330487,-0.18909658849394623,-0.4823440335699506,-0.17894232317135766,-0.31970348759112427,-0.5060894892134838,-0.24311165752045158,-0.6071635758429691,-0.19906343092593914,-0.32591988202433547,-0.0941490997574559,2.2016451144068316,2.4711487395105776,2.4041775788587922,-0.43205092666982553,-0.41845896833525914,-0.5067365781543289,-0.5359550881819436,-0.6025252380376441,-0.4272509618537707
