Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,0.29524188690402386,0.33641965447180644,0.47715284107341627,0.06594818725457142,0.45223112091218187,0.4853882856947829,0.38747057947584995,0.16934878246137808,0.3421725470195597,0.44207898209600255,0.17357347659703826,0.32517979433393673,0.07009650288647191,0.4909643915854749,0.5383998163473325,-0.5909960066116147,0.19053677202448863,0.2762177059849398,-0.34957781262355464,0.10006115872507211,0.39862433571192596,0.11820760263546919,0.020248506310817944,0.006267006067987176
rc11,0.32504899790882785,0.5315681199440552,0.23976112722662524,0.32544965759628075,0.42238004453108263,0.1931679270547803,0.08862718052751281,0.47314335645196215,0.19987687369426102,-0.02826610914770417,0.47592916803481866,0.2112363297712032,0.4727825632466616,0.3777158475355497,0.14240735905710225,-0.7332372858521858,0.5143535685686702,0.024530833240261465,-0.3330999974111285,0.3094728402713547,-0.05975280749828128,0.49917488511132463,-0.12150280333760904,0.15200690970417316
uc1,-0.019353471780287634,0.05008716608602781,-0.21810917262279061,-0.062261597334866456,0.30442927211871323,-0.11146486280127005,0.04428574914603587,-0.1323053157351231,-0.28389272474337507,0.020230875887843325,-0.16295227169883078,-0.3083287348744834,-0.04506033912355403,0.3882607389111156,-0.06595221099583483,-0.5863276428486097,0.13048418239095436,0.37777606575413597,0.3810359872712818,0.23908439693211317,0.08213582190562425,0.27492862157022047,0.2911945715893388,-0.004441134727956118
rh11,0.25064046278482627,0.2532774994507484,-0.09170533100040747,0.21868939434994683,0.3552294184738492,0.046889659082981996,0.16790088069126236,0.08996279499865951,-0.23747452731906293,0.20212436095559674,0.10263790238666085,-0.24074194657194048,0.14883268462873145,0.3519503795778117,0.05176634159829133,0.05929574944150358,0.2733407369387186,0.42215279422026747,0.3741959177369476,0.3942750665368069,0.2912061178730935,0.5320585499227553,0.47162861647809334,0.16775092529322444
rc12,-0.017049606169150803,0.3598044167177191,0.15261745692564102,-0.04996835571515476,0.18786675334389574,0.18164846444964902,0.018922038111221937,0.3319628246328028,0.07346705577722093,0.053304485198868046,0.28206964088814884,0.04486082885419684,-0.09874632593412018,0.31070949424170646,0.2267572584353945,0.30895090801482683,0.6439821202932915,0.5443978373404414,0.44009164527972855,0.14680808956141778,-0.05586598148350278,0.0010555372985383328,0.18947280621482182,0.47851504490097757
rc5,-0.013310045429486567,0.874270926070518,0.5386815300076541,-0.00630290332061372,0.7670229424838161,0.5656912297218996,-0.01626109849281855,0.7427184139197817,0.4338334122765332,-0.04278934655202394,0.8185893568352641,0.4076792236945959,0.024696672812184753,0.684850386745074,0.6115593729247439,-0.10417574395420981,0.9213239855572333,0.10572021376314757,0.09980946548224008,0.6609440741694732,-0.02277663323663117,0.47209073163481813,0.11282318065811602,0.6945031368036287
rc3,-0.2532394508364307,0.5287521777063745,0.7909494033882213,-0.15777908649943845,0.5831551524942916,0.5620594244951858,-0.22768731496125963,0.38197198899192564,0.767856686925372,-0.16169530541969607,0.4760735471113872,0.7297500424728494,-0.23986871955692413,0.44829373151318125,0.5311713629868655,0.6299768912068173,0.6628693943763905,0.449332879594771,0.12103365726704386,0.6636851177088973,-0.081887696521003,0.31255877712704405,0.22011829973355856,0.1492842842243312
rh12,0.05924894947956028,0.4256974329456405,0.35994077746505565,-0.04197657214986293,0.21027439093704484,0.47485273893171265,0.1937603307626197,0.5180314918983518,0.12669421028231673,0.15527946196526624,0.5244117955915714,0.21106449649737624,-0.02108677860160778,0.1953835336238014,0.44339161926730075,0.19395481346755705,0.8972973659843103,0.3012542506442072,0.729313805563447,0.16079543484629188,0.08513454132577067,-0.22165950809352902,-0.003406919202685676,0.3845773739073457
rc1,0.2126906292628356,-0.34297954346507437,0.4719596212855933,0.15535411780330488,-0.34174190131675564,0.4230744612650558,0.2058708598088769,-0.3022422959748636,0.34793362878457745,0.20742785211738718,-0.2982586615367841,0.2597007748768656,0.1413383199155132,-0.3629083780561831,0.646092103324473,0.2814087761765273,0.6390080731562807,0.17732139354813317,0.6691563351126658,0.23536814723812807,-0.41688733751099993,-0.3525343002196096,0.11206646404817552,-0.23109823722957878
rh7,0.12331898626496708,-0.19410690821739757,0.6059495414426186,-0.005864690890832447,-0.288067641607645,0.3795604932817178,0.1997203063128022,-0.05759787618806928,0.6849571486144739,0.21032278999746062,-0.05587474850159601,0.7478971980682719,-0.024603772573623478,-0.29340311361400806,0.31224745576657387,-0.2909536545882339,0.6843599175699724,-0.16854714734820953,-0.23811589750003545,-0.03959473570029906,-0.36899944458324496,-0.07500904285361353,0.1283731493312834,-0.29124442224472424
rc8,0.21908579648177362,0.2532961362562775,-0.04598639121029738,0.39243238900021965,-0.06164610737529599,-0.37235351686563223,0.03711020518664183,0.38268588358318884,0.2864823690146424,0.01531877306035752,0.4495750193295791,0.1799613995884949,0.42299876784607227,-0.1423663553107345,-0.31790730604893847,0.024956033069629097,0.5880986447778417,-0.12750192717716496,-0.3277586672414959,-0.6268151226395902,-0.06792172838827207,-0.41184705654247195,0.09656992313515099,0.22896086879350988
uc3,-0.7127585252122528,0.19466345640476024,0.4680288727831266,-0.35103146504277266,0.22453065014886703,0.4130671714386986,-0.6853448289450409,0.1466838519792314,0.3308548311385421,-0.7074133599870283,0.11710038799938526,0.2610960538684092,-0.4090438177759678,0.27423942725764644,0.4711255538723013,-0.026019700193243733,0.34583845687486386,0.17100711843738903,-0.7495876307340834,-0.09419513730788985,-0.4836417490720184,0.26378827019720336,0.09868557397780156,-0.12250360005864568
rh10,-0.2023435450114873,0.3271546327305045,0.5742970471538661,-0.2899401435951522,0.5232453263958927,0.47721644595695645,-0.05674437760705991,0.16303888749495132,0.47039859587644606,0.026156786426253076,0.12984145958113183,0.5630780799057961,-0.36680120981921654,0.6064431206472988,0.35336210766412407,-0.15337803807478706,0.753848052084445,-0.22599590824928822,0.0676449744258944,0.5217119183724139,-0.13754678494198394,0.6655113411761125,0.159502031466269,-0.11607737774641103
rc4,0.4430779988002186,0.20690293717998268,-0.13426425599707945,0.5654420513641915,-0.08026426040917876,-0.27006957494363465,0.1275826787475997,0.4681272858048059,-0.003963409260506865,0.20354021695160834,0.48504923461949473,0.002469217086387377,0.49650532169374917,-0.13729614627076916,-0.32756889279250395,0.13038148696058818,0.8427037763429327,0.1394642264414448,0.2285032046825822,0.08020734900793214,0.03312278799850173,0.6670078076502113,0.6805124064748441,-0.12847821131825746
rh4,0.18007032325203196,1.0406344137557104,0.10600783012479574,-0.291775698686494,0.9089032125047303,0.2776166662524772,0.5112293145472018,0.8453428037223577,-0.09486129599707029,0.37920950281539434,0.8175585379394146,-0.05584682202615462,-0.26649618117044316,1.0440485284170367,0.2809693564437677,0.15960019461838398,0.6073201911051037,0.33116293057343416,-0.12365580620769556,-0.14622756950566984,0.5013545089157019,-0.48379381807809374,-0.44337848065163976,0.2132017065431912
uc2,0.43771964926857226,0.04163200716983411,0.43968684605945674,0.24106226775568898,0.25733607967983413,0.8820660797242743,0.4581499102512281,-0.11020128843458653,-0.15077810182260445,0.4156227672831249,-0.15872797516119466,-0.030691605368884427,0.2822756333170571,0.3877819311171253,0.8611714133334916,0.00269149481296816,0.5018711046638098,0.16927916628052453,-0.10629570376236921,0.15646345089374347,-0.17370759230079752,-0.09248087626902186,-0.013036917527188148,-0.28467857319904816
rh5,-0.2317444270194573,0.26564926848464726,0.05609913101227872,-0.11078435449787698,0.17365618213398423,0.06496161610905296,-0.3285942921176185,0.15421340127947547,0.015518854554746886,-0.38584925386649904,0.11532792594658683,-0.04262093344423028,-0.04026562918537621,0.21951696676648377,0.10698640241453651,0.4377573631604596,0.5015613907571114,0.3931968840589905,-0.13821973789714193,0.1108973054148096,-0.5872723606566289,-0.11241158590412449,0.2729206085837396,-0.16734990984864784
rh8,-0.27563634040006135,0.09907786494417035,-0.4812453986605492,-0.330709530378489,0.025716205721537395,-0.5001796775535832,-0.05278708860483607,0.12848940932669137,-0.3752871535755025,-0.17879662119908996,0.135034038133905,-0.329503253827618,-0.21491808407197172,0.013950902933274214,-0.5884453730933467,-0.16197790299333287,1.3049614888644192,0.0045668451281627815,0.1272271854295712,-0.4294481962246077,-0.5425095275445676,-0.05578182711265018,-0.07294054831416194,0.37067239444542105
rc10,0.16656002964380073,0.6001644915094849,-0.10948970479539467,0.2148045496095944,0.704612391660937,-0.2258045757005379,0.06640771020833157,0.3451635285691924,0.010756051432437278,0.18921414761445443,0.4248546280896722,0.07049786781718097,0.02050055342215361,0.46641731997565805,-0.35176511325962684,-0.2873999946470249,0.421116504785162,-0.04455236179671693,0.07902736096027731,-0.3315948023077433,0.3092709336251757,-0.19081241332472945,-0.3843143606589435,0.10354573532979773
uh3,0.03303178095755822,0.4311946834250176,0.43168060645360934,0.07088274613174612,0.20155207249090504,0.2952668278692071,-0.0021069283254018683,0.5033882331445583,0.4599211681141495,0.011266729359692085,0.42343839322564014,0.5371414031708809,0.05204571589595728,0.29639238397532064,0.15129930774030953,0.15534459706962034,0.9010497204629797,0.46390546808980804,-0.22576782139864418,0.10932161138975639,0.016365124201628757,0.4665787866071721,0.5436310311618554,0.29361451878869094
rc7,0.6461470775780997,0.44954411735590444,0.1760709524312154,0.5960837749826889,0.37960355335763185,0.2317868768609807,0.45367239761123057,0.43603551610244,0.10316241434375667,0.4628951115623861,0.44484336392721213,0.03082607734873284,0.5934584923304468,0.3502815423293582,0.3398918190276395,0.533946175712308,0.543405583204663,0.19532491623351766,0.521664102280324,0.48942982719710726,0.646787012670275,0.4008951121806568,0.24735014429010815,0.38351944672970445
uh4,0.17765879862093903,-0.2284169600056006,0.2477491421369203,0.05258509519688878,0.030349009962372487,-0.057831695044171065,0.24560837635078012,-0.43148217102562986,0.6591568079991204,0.3026190036732214,-0.39452256760766147,0.5864323521852113,0.004805067449326076,0.03034024839460728,-0.06853064858687212,-0.1731878517965494,0.3208207716862556,0.20828252926456156,-0.14655655476292925,0.056090160845288395,0.05217282674514346,-0.013473690918096309,-0.44298736034212544,0.23729354210352696
