Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc8,-0.446614881978952,-0.3072389409557157,-0.03632076102738158,0.9463948629668572,1.2173247141805703,0.7242042295917089,-0.22768166784816382,-0.24997313056135623,-0.5006918433495757,-0.3562145761818505,-0.17272831587305693,-0.20826292002510285
uc3,0.5204814541894395,0.5743751734199564,0.3222804976876475,1.1082488523705238,1.5185068831459887,1.0441079062615202,0.5884902522376206,0.4325779952737043,0.48295654004712846,0.505516142174761,0.4040026472120222,0.4357533356052109
rh10,0.0217546408436831,0.2909994047714818,0.05431256847250109,0.6896081928453967,1.3981170782218835,0.826125199986413,-0.2160230381546284,0.3065478717154164,-0.10735665116882351,0.14310462094205023,0.033202201662705336,0.18594468172751097
rc4,0.5970755864157763,0.8857595528735752,0.6978697882240602,1.3059926487904694,1.297186866684953,1.2295608799205515,0.3923793414074342,0.4664707721663108,0.33873854011385507,0.48302581631455116,0.5012016806395212,0.6000120352809096
rh4,0.4417659153117226,0.64013917826939,0.5923387109835488,0.9789247903908691,1.2213285439997774,1.1053464446390548,0.3490850773158016,0.5185501601957166,0.172323616274253,0.6032809012589537,0.3310021587683652,0.35828630213699025
uc2,0.06542523963837671,0.39235815709690325,0.3625031929481045,0.7987642298243498,0.8492768562012979,1.2552521829908183,-0.00445590298242697,-0.12628798176112008,0.32750317482394,-0.05588417370689209,-0.0715788114413135,0.3572918773663882
rh5,0.24178259046871403,0.06930090693901225,0.2787998009198487,2.034844252235084,1.9657288323371565,2.0649574059520455,0.16625609759292523,0.2353296899782659,0.03964746718664372,0.20847331355687776,0.21999749021455525,0.02264381306529068
rh8,0.5784204009377762,0.3598457321684178,0.6579560027044317,1.143179355550117,1.3616746042805319,0.8172406234137319,0.6341762761274689,0.43758104110361257,0.4496981641826706,0.41201510040976147,0.6612204167121882,0.5137734124913963
rc10,-0.19366890392084757,-0.2150819363014629,-0.08254910681017522,1.0308145858997535,1.1283604819762314,1.2359538615255958,-0.14370126095168625,-0.13313393462869094,-0.2940221877987807,-0.31147357214886334,-0.6087328101826013,-0.6046250638140596
uh3,-0.1800747826083065,0.011444595930610129,0.10219572718733332,0.9586193067418176,1.1234547572037352,1.5212320083149795,-0.31546580140536107,-0.143300339924225,-0.1505004295770792,-0.1765285472295578,-0.1757447086563147,-0.23313764872946235
rc7,0.09639848280846901,0.20295856666048243,0.18576267321481033,0.8670946698728066,0.8283457240131258,1.1960512986877476,0.003951927741235168,0.21048207012323863,-0.005373740618750246,0.2524248498620375,0.29134702845110844,0.2989883727242922
uh4,0.43873120837668983,0.016512322973826633,0.012320271476777216,0.8476567377093611,0.6813845270112816,0.8585733374311941,-0.07148233438899856,-0.37937795585700457,0.021998701583189666,-0.10172367134875322,0.47305229192379805,0.15935479904393124
