Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,0.08229505226889762,0.193275056448034,0.27367107925186146,0.007396042594840814,0.08596037097869483,0.31288929045226904,0.09841199083532534,0.22914301516362592,0.1057400397470307,0.06975704322768365,0.24692218118147546,0.25334170478234136,0.02817257589519772,0.07498724542360104,0.1711613822473592,1.0556459778708012,0.6185696759467925,0.8712979474580161,0.28233467102797577,0.23398618872901536,0.08102780861747391,0.08218134835332142,-0.36121741719759176,0.13090292797903819
rc11,0.04170230059420241,0.5053446029786535,-0.10646146217410148,0.21166211722300324,0.08666968664687835,0.0880430543599804,-0.12059350702596537,0.4883304808096423,-0.13232218114433172,0.03358784815760243,0.48734781191371535,-0.16708776084479496,-0.0021849057812826163,0.20213545594103935,0.14608252907433536,1.081268250591288,0.7833937741026538,0.6398445476253221,-0.1303866343663582,0.3015207249123285,-0.00446277867073824,0.20332143386446153,0.011390928080633522,0.12755960321165405
uc1,0.6047897227454927,0.2444012484103835,0.6673315551808107,0.3097640019786311,0.004357536234808764,0.5953490468789139,0.600215937299911,0.47398241377914285,0.4734726452363254,0.5406922795613064,0.4993537204711558,0.712292663034822,0.28446370551848976,-0.018165778004591102,0.3998413217993029,0.25378034981811504,0.9286132479148217,0.7308851085592799,0.13516064389981827,0.6737781660678676,0.27327960835834847,0.41358052741389106,0.06194175482509725,0.18704272086114718
rh11,0.35943310929123135,-0.2564483669296364,0.529958943319987,0.1307005068648457,-0.08258566308324634,0.5077893767046373,0.31477280216313386,-0.3934516028373544,0.46512738622436567,0.34223966910884074,-0.3658991323248634,0.4960852914240634,0.11078295479049807,-0.08149490369207883,0.5139815918163796,1.0599231443325317,1.280033869396285,1.2097332966998129,0.1637465674481827,0.29856120825050897,-0.18295732107126927,0.3426457309240096,0.4146542191620495,-0.20592449528054574
rc12,-0.535552079545903,-0.1280930554459474,-0.2786101241657955,-0.08117187314165066,-0.03575506617060537,-0.29525110602859744,-0.603320196631887,-0.1884409387499214,-0.08847427986988504,-0.4876787128155794,-0.29225742449583697,-0.16552676618946288,-0.11412256766178046,0.02856288583400652,-0.28939977179025483,1.1443160365768925,0.5901216398414211,0.9140480177853479,-0.12412490429149474,0.22905864542009083,-0.09060519689340266,-0.40834785984647404,-0.8076900492672296,-0.37884726142278674
rc5,-0.051202844512406066,-0.28022849512758424,-0.32800161995947136,0.1413349680142564,-0.14124756833426694,-0.29553192118078175,-0.1794225689230234,-0.2837682786025248,-0.3098885472882273,-0.22375703381681247,-0.4103904851730571,-0.4045895897322987,0.14387925289934095,0.04978851114973899,-0.2268105820274723,1.797994631061838,1.254855828444757,1.5497677265439405,-0.37026608536450706,-0.31003609725149894,-0.25970417250716427,-0.18137679493115683,0.004394437762091471,-0.27402757143568945
rc3,-0.22714257237732732,-0.00560346299052386,-0.01664299752600312,-0.08377646189102916,0.050844574224963385,0.007631204566485554,-0.2528347849970312,-0.08514271097960407,-0.05379107803297982,0.03698589701701503,0.11426536547312613,0.07686217696025717,-0.2895869262797825,-0.0919147985214106,-0.06442284658006558,2.010722244465031,2.119000859017798,2.1193450924505064,-0.10559971536160632,-0.031877759239587994,-0.04507397772314376,-0.10621696307460812,-0.13848488305017473,-0.01592496398045609
rh12,0.13666339880447267,-0.22705168250653895,-0.4546597042780419,0.013859010235365496,-0.11945834558911081,-0.5858445908628329,0.21160341017154494,-0.2788583839611587,-0.25656480363344003,0.15845852004193667,-0.2407767841602759,-0.3131194172380056,0.05812215758856836,-0.16123649102267826,-0.5252153286465594,1.684573872595122,1.8816072516754796,1.7705136777872912,-0.3427009217906962,-0.3282148206563783,-0.30008141309519243,0.1664974466887495,0.024014947301452733,-0.3386871633064829
rc1,-0.2478266141724459,0.3183324744360712,0.3097633242932995,-0.40764592607130345,0.3309682533257043,-0.01556899744540161,-0.06885787676348863,0.0429944100319325,0.4440738537436823,-0.06473265662748634,0.05120490704158732,0.31119002371992793,-0.3902542486182731,0.3214041184356098,0.1540533241097657,1.1014808579559765,1.0595518850785932,1.414164053696861,0.28936250939208413,0.3856375549163235,-0.01836264473612052,-0.1024718705474762,-0.14347689999692703,0.20614286171881208
rh7,0.07368485221082026,0.3852718588909228,-0.0236856466244299,0.2710319366709194,0.43292449594848725,0.025961852382421866,-0.04303688874686754,0.21828049160183421,-0.06331904984452816,-0.03172626212827169,0.15677100633668203,-0.09230206435554422,0.21521736765641114,0.4495475608129313,0.03759721092725814,1.5277917107396806,1.139531759172861,1.8519823892322504,0.01930593991993532,0.09329701485059588,0.36674383876302774,0.1341349180840896,-0.13636532835398923,0.15112628631881428
rc8,-0.4480814654468964,-0.09409460240250682,-0.07893950137068743,-0.14744515978786116,0.15766296511064912,0.17068209421612787,-0.5890199493888238,-0.3086043350228877,-0.399445493957603,-0.6145021442064131,-0.23004842404801895,-0.4243096390399927,-0.09563798104694074,0.10287189961414733,0.25927347062590095,1.1472777222029757,1.029797804654372,1.5949188544488662,-0.15327364173917163,-0.17636282543145504,-0.15796838001418956,-0.547895107899405,-0.3671702688381952,-0.29339563393013646
uc3,-0.09692450779516248,-0.07594015119069855,-0.19567726262545523,-0.3285380302400428,-0.28365822846758415,-0.41734745640871623,0.16710809850843883,0.10164516704372938,0.0805306013348115,0.11919036703420025,0.0816415747458154,0.02044341756202508,-0.26752356388385956,-0.24660039956832877,-0.30853931009770336,1.7954570835057215,1.3586182894742198,1.7406434902473893,-0.10023883874865315,-0.12596032956002995,-0.14839235656728844,-0.1005250122255719,-0.24504192194337324,-0.3067005083311314
rh10,0.07631561447469386,0.40863743969237853,0.1694459279470141,0.6929145220993208,0.43626334751448126,-0.08108942514221285,-0.6148548224267553,0.30815932611222635,0.34018504997422616,-0.4666816185345365,0.31806888650682247,0.3045597885649304,0.7068264754019257,0.4152461381908963,-0.005488283561355204,1.3789162827007317,1.4354155037328695,1.9221444378166554,0.05388134242421047,0.20871326114650157,0.4639310356197054,0.07031708797578176,-0.14704752340322175,0.36160910299115856
rc4,0.10614639122728992,-0.14624304046052053,0.2658905060572154,0.025155545695209565,-0.14646988035148797,0.3890439669098539,0.12963376769763532,-0.04038226515674888,0.027025251217101094,0.2124515883335726,-0.09393972574779741,0.19842103122898574,-0.04526913308196655,-0.10152463466198976,0.23669471218343563,1.3751391153241599,1.2873768704707549,1.3270490873037668,0.033066870299733486,0.05845171178757775,-0.04336781128948559,0.06489434424585785,0.07634633209815742,0.10198511047066856
rh4,0.16653072474152053,0.5838061487499713,0.18446913133114715,0.10569738780089309,0.43517307784722786,0.10495861037954352,0.15193220505574645,0.5958439384463842,0.2160461493984652,0.029793857382354894,0.4191002818253285,0.19803577575728884,0.2435506029704467,0.5870298900320547,0.10641606680023473,1.4166339242991366,1.645246123738891,1.8149953270507275,0.07626177607121538,0.0333018721148656,0.7681635343251113,0.1160081841075172,0.2357420502793412,0.4969737571351117
uc2,0.2455216717926482,0.2106341633641209,0.13690603871921428,-0.023086681114683632,-0.021287307675540924,0.08588574597547959,0.47705711705282966,0.3616337330947473,0.05016484376265091,0.4412796528938131,0.1513771868569653,-0.06734130328982414,0.01742980771350174,0.18942786070423967,0.17785871032022427,1.1941255793273138,0.7271792657034922,1.2136967122458615,-0.05053822380770591,-0.18293043085951305,-0.01256086226397766,0.12601249544521273,0.12282465135748942,-0.31980773153360614
rh5,0.07716304541135693,0.022835465499737438,-0.49575240972456686,-0.010657021217931715,0.20133697619790583,-0.7463796256194447,0.13898459836041988,-0.17986354136833008,-0.05834436029362518,-0.0065586635702376914,-0.1525585646806681,-0.2809922535418446,0.1253846098605008,0.18276211515126356,-0.5184151221215239,1.3688531418353242,1.3060726806667846,1.2079899833850187,-0.5244968800075752,-0.42761507769752155,-0.06702012241206473,0.0243209278290808,0.17128501484797828,-0.08975363487970987
rh8,-0.16435740998733775,-0.5225900055542172,-0.1050009219585322,-0.1596733457444198,-0.5461927886218989,-0.05771816579607131,-0.11058873577231998,-0.3460424834057876,-0.1285248342001656,-0.22029231420905732,-0.39788061988076173,-0.23458399380934436,-0.037204197232047445,-0.46148167276102453,0.0790768490009872,1.806132819916378,1.5561627178345872,2.26669775756829,-0.24571000884616614,-0.23252796173378767,-0.5655826151006894,-0.17286843281826456,-0.1148958375452371,-0.5471602712165002
rc10,-0.20006064955621083,0.1319279805754272,0.3642172158567552,-0.34944577399418425,-0.030439273477133575,0.20791280312785484,0.003967805338252841,0.22428722700270992,0.242289800233317,-0.023373858048885914,0.1723690249295251,0.21690768380998857,-0.3308680254695408,0.019740244750426492,0.24830142793476093,1.040696895409835,0.6146679206940998,1.1960921030750482,0.19089357947661462,0.14108675664535394,-0.1389980035464716,0.032103467421273374,-0.005887575515475637,-0.10327026696853786
uh3,-0.5799041877844904,-0.615151094663055,-0.3955150972032404,-0.7626178530814647,-0.6615682017098404,-0.3453335206389093,-0.019030851956719625,-0.44885474348731014,-0.24531811472533868,-0.005337412456701291,-0.2591993235737397,-0.15494115650728227,-0.751917275926179,-0.7528878540383904,-0.4259272347155697,1.709845815868726,1.5872544230421168,1.8990554649087983,-0.4422204397051401,-0.5863165583940865,-0.7920824612456031,-0.5450199205557735,-0.35477946629313273,-0.5042566774629638
rc7,0.5201752613663503,0.6425056333406893,0.6545137436992112,0.45986549129300125,0.34339161154799924,0.6859199201784416,0.3935538323673528,0.7422907217531901,0.45903433699504165,0.1494971501696436,0.6576670083755275,0.3190742354209493,0.7646325002290515,0.48928572783974505,0.8106219844400288,0.9888337327075402,1.136526930648198,1.5527881379945667,0.48417010522760295,0.595329540389689,0.5961759868605649,0.4390399050865354,0.2805476026457561,0.5675713583982037
uh4,-0.6386175582338787,-0.19071095720710238,-0.3828862603539668,-0.6546791536280919,-0.25126202554207255,-0.1898167342028043,-0.11039757365068341,0.030540197591042654,-0.2914498492655153,-0.13695144439240184,0.0002587605463682829,-0.33707624589548457,-0.6057363030227206,-0.21964518421571091,-0.20072193373910555,1.116489886925146,0.9937131605108867,1.606391043590012,-0.22588793866764317,0.050198771846818646,-0.31449171277592536,-0.48282873636611184,-0.6823712729677702,-0.7173980550026962
