Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,-0.13680389986880973,-0.0013357577777821461,0.525514491797704,-0.006291049540747898,-0.12478061364419167,0.3504519642488346,-0.2019173513817671,0.05982981569180768,0.5302725201793589,-0.12919381790000437,0.03561199292801866,0.6360661987162548,-0.08346237533810713,-0.08985536896729293,0.23592303660026143,0.11021527964489423,0.5830913059983066,0.32576389357276053,0.6397208398738704,0.4723952770855692,0.21698399104968047,-0.14531552523804248,-0.346610129101567,0.18214403154476455
rc11,0.09140230171498051,0.3256656272797462,0.3817954515317959,-0.07994740846435404,0.04120693821205915,0.2251002252398929,0.1659382343893183,0.4403024491864377,0.3463133004951571,0.2881697333976691,0.41988292537735306,0.34505692492095685,-0.22832480294272137,0.04495665805277308,0.16062456970973138,0.597376760489403,0.5631532970046267,0.5115339563856206,0.12832591184736838,0.1033383482797379,0.5470279643338963,0.5137928515506959,0.11373524937107328,0.46999593511511295
uc1,0.5589267844026764,0.08727326783297917,0.06108168818267208,0.18901096569817488,-0.12967213573011308,0.0749867189214479,0.6025668615155988,0.21010863725121273,0.03804013662559587,0.6291089308428603,0.19898145372623724,0.043170034164277574,0.1991079530861537,-0.13433614306147088,0.07918997474910795,-0.03724794135078157,0.16350062569858753,0.5788834847394189,0.1754601648373118,0.11174406165118585,0.18839635045853714,0.2768134148288572,0.3397285908268039,0.17721763241788535
rh11,0.27706031544270093,0.504888462777752,0.58133718677548,0.22253974086028627,0.7373353565365237,0.4454224466471331,0.19971962284557035,0.24386614893462868,0.6354762993264237,0.194829057364202,0.24068230046160274,0.6863109307951825,0.2016109065248201,0.8009101605996312,0.4083661569420156,0.4797280787493583,0.3798102893308782,0.10056673464565248,0.20253565220249584,0.09406169522304553,-0.16007765782853933,0.0608106397766475,0.39746950365899847,0.17730161177984347
rc12,0.15324866463875414,-0.1510874035294007,0.1823820752012393,0.20190360143695227,0.1512820665161425,0.41285902416018944,0.05618991493573107,-0.28160482309285856,-0.10813195720048194,0.01593209272190215,-0.17517850507246938,-0.04879726885417593,0.26123731604946226,-0.03303512820432916,0.4203004942100311,0.09751980350061708,0.1886470638268717,-0.21629034039624284,0.09388203914900506,-0.21556203076184105,0.04297610531058497,-0.22718369137323025,-0.11553932950857031,-0.11060885946724132
rc5,0.3857336286391717,0.24947117432822682,1.3199868323828334,0.6217611939233305,-0.06069718961138943,0.9567990945218847,0.16693345174271637,0.43265259543383794,1.415462257549655,0.15736427748910078,0.431677406542068,1.3540971657649825,0.6402921292696884,-0.0543522917370028,1.0272450283971621,0.8209440947154188,0.5678312641702369,0.4279707791500152,1.0509969246159174,0.39606204804339074,0.6673557059993521,0.37056138384299364,0.7125718356298031,1.1158203426004105
rc3,0.27458652860959826,-0.09843364280729124,0.16121331466412508,0.514656057242521,-0.23171591171176417,0.14553014338655612,-0.08117482724142992,0.008434442434246152,0.14153223241110402,0.014870625426089825,0.019352220833070838,0.10670821570748792,0.46243700070951016,-0.2564998240186457,0.1875325006481473,0.38005561944638444,0.7028761172563753,0.768636962105609,-0.09638970689797968,0.014624288833003273,0.17333984405867553,0.3275954609721094,0.11632405575819844,-0.023691990273725688
rh12,0.5584131181518782,-0.04176301691048036,0.2327679377867055,0.27056203900246717,0.21135819853818535,0.16959759790554202,0.6685984710264479,-0.21965072871327065,0.2870273127447085,0.6515308214846693,-0.20503814258454647,0.2398444321349765,0.27605098669438705,0.2314568064835233,0.20220530231965372,0.7261751838006778,0.7556602207980706,0.5601848640796896,-0.0038346879711812745,-0.41256299600170926,-0.08736505426472706,0.092249427868748,0.5038650324128617,0.009546134373202305
rc1,-0.40345035032769355,0.10165924278308701,-0.10358779058871918,-0.49322017666164497,0.2801995678309968,-0.035522099255337045,-0.25177313619272784,-0.055458421990359004,-0.12062249937858133,-0.22955445100771338,-0.018239837937216785,-0.1106228048736737,-0.5299601831798019,0.23489168205441244,-0.06992421201985373,0.23318362846849483,0.4329704980414337,0.39628950024903764,0.04250900309978619,-0.5489618778740956,-0.3159105527637067,0.11218295434515063,-0.04367190070839089,-0.11608315633860905
rh7,0.4889020302830037,-0.1380685834587843,0.11027344881304016,0.19082969816366735,-0.275485925843779,0.114921944608854,0.4932415830207462,0.01706825427892414,0.08762458963080731,0.5096580468878437,0.03451349169000493,0.035832922353012615,0.17551529956802733,-0.3008627595465467,0.1817011705168316,-0.013085919956108905,0.15778940491954638,-0.05674493175346414,0.17799623216662827,-0.3672586394454178,-0.32749343302318934,-0.24551980630385975,0.22043538569551574,0.18110312994763267
rc8,-0.0609535382534819,0.19375389822305916,0.15645483338575022,-0.01527054568580588,-0.17697422556938366,-0.1346508802127992,-0.08223859967148656,0.3972188582358168,0.37807227131849525,-0.10071252097593812,0.37902915336560283,0.40499616034960656,0.018475917981753055,-0.18942628060648747,-0.20284227994244172,0.24287826575372315,0.12555279762195296,0.48519187390414886,-0.29083178184756164,0.23977683027962082,-0.2163571151578927,0.22274184563219554,0.4261504850455655,-0.46359435090734175
uc3,0.12068779590227019,0.17794746396858427,-0.2070502642596371,0.19001346031432415,0.23047510406698632,-0.30349381043004336,-0.010193730277995137,0.12911718347576953,0.001858319161085621,0.08472393238278997,0.1726697952806843,-0.06909344257330449,0.11311300547459652,0.13007013525394828,-0.25653031024608636,0.7097590046917498,0.2852043558499513,0.45818401504751316,0.16846674154849772,0.1762460964329322,0.3012060016358584,0.1212704878330416,-0.09379903541231654,0.00467394812720578
rh10,-0.21212756491825,0.5273408344649874,0.8292064089840842,-0.4358315415737821,0.5916505473679399,0.5354440529975745,0.058189150612764196,0.44616068177899104,0.7347462317883655,0.12288891139101403,0.4604682237009276,0.7989876708351219,-0.4891358135341902,0.5244635393614775,0.42342686490679365,1.0505572768849705,0.6402754881258961,0.5809174412102276,0.5628957577272079,0.37647016164050384,0.12235360708116044,0.3320776346633879,0.08178393253675752,0.42488431575754443
rc4,-0.22722602460103986,0.2972211896829146,-0.07809231313397368,-0.12233982155839232,0.48073260713472854,-0.033767238638527285,-0.23559849602261726,0.06386419552367295,-0.07311218303902668,-0.19652520360761963,0.03516756077804357,-0.048805441664223535,-0.16488472826257206,0.5610718275777331,-0.07969044425402359,-0.11051675059902072,0.34133204252149024,0.23192523491069372,0.10453749270120495,0.11935352787118121,-0.5222957875512373,-0.2188310373785316,-0.1084025852997459,0.07763591837564848
rh4,-0.37468294714339134,0.468624278089569,-0.556808359982249,-0.284933966401857,0.3652944486819975,-0.8303387066446062,-0.2934357780651844,0.4635096166197793,-0.15406242065941286,-0.320689538272637,0.47303404413153105,-0.22946007438914853,-0.3001320591910922,0.37966276989788234,-0.819026344677008,-0.07849383433619116,0.833102792987369,0.20387507446144293,-0.10146096435911052,-0.4779328434207418,0.05671308625676558,-0.39729063579486756,-0.3596907090815253,0.36275998571621254
uc2,0.5361809022533522,0.5030931697978531,-0.12119176051291475,0.49241964559958235,0.41760001344165293,0.15567675181071453,0.3730996044373646,0.4870682005763595,-0.2868185714199857,0.3729242536938091,0.4817821368023569,-0.24931861820096454,0.5140994131982362,0.41343986406714983,0.17408033575980372,0.39386352055257057,0.011382393839632443,0.3988439911983676,-0.2111467470319544,-0.027210575363899356,-0.2659602400048033,-0.043707425687515684,0.29890324515181843,-0.3815579429734471
rh5,-0.0508953427259692,-0.2564055737139422,0.018867597642095477,-0.23581592173085664,0.279204411218141,-0.016413946763863176,0.23841839630546027,-0.6508421865301982,0.05179554804512874,0.1985066738666265,-0.5919523105487193,0.039091600006093935,-0.2383510896766819,0.22962045794115565,-0.0042437341395764805,-0.14486995590235563,0.7497238741002782,0.0382052752136468,0.0505395995154855,-0.2869186081669805,0.5433832789501486,-0.002893740343518495,0.02685726580887831,-0.193316214481519
rh8,0.6766978262343022,0.2702825523172991,0.5880705863459879,0.7147433707208667,0.01322386605881544,0.7043502345567437,0.2038425180200034,0.3685029766846335,0.4043537408688755,0.2314038382261005,0.40077959246543066,0.38234143268470316,0.7305044725746543,-0.043245051864740924,0.8264646530531606,0.7403887917754477,-0.0692145700636854,0.09184884514096991,0.34663285039300795,-0.19822230465662255,0.18071757506364877,0.011488051836581628,0.3315522729866089,-0.05621510566864292
rc10,-0.6377581688275356,-0.04068896634381478,0.21104395529803818,-0.006810924389796816,-0.09093785401188992,0.18365096136571077,-0.7891062409853588,0.0012127356079861549,0.1523821717133385,-0.6780770244302932,-0.11783062292213614,0.23184650219223793,-0.21198946398299295,0.11095342778399528,0.0464978837065576,0.3054493676440355,-0.12330630645632445,-0.2713205668549145,0.5325121258311567,0.22515919204152438,-0.013939356600784708,0.5199138388207035,-0.1244335701956794,0.0563696585999214
uh3,-0.08885043931783566,-0.20930851738182246,-0.35307698418851574,-0.4345347791807003,-0.18369144559347816,-0.16222604211061203,0.17886904898581077,-0.1626959284403463,-0.45907896026659983,0.37571488220041205,-0.09571857316521637,-0.4164087891812395,-0.6705654187892539,-0.2784237412583726,-0.1479367597558794,0.16432801879166756,0.60870186163766,0.5054493141448247,0.26214417735483286,-0.3815184739281909,-0.3538726438629467,-0.18975192903749244,0.022245969799725065,-0.5150477382395406
rc7,0.7647772339726719,0.3713780835786675,-0.07242220490044558,0.6551564974756892,0.33721118129968564,-0.04519104335493532,0.5838619842233527,0.3471457910317858,-0.08340024379600441,0.6176433939435577,0.24884175621646912,-0.04171140379780926,0.6220602592176195,0.5414116799935527,-0.1006612900139525,-0.3933325708664591,-0.02925840702655724,0.3930769588854067,0.6426733999802132,0.38162412977379173,0.4842898809121657,0.4798189647250584,-0.09045995890892287,-0.28460508941937174
uh4,0.9040466513214834,0.5222983256431236,0.22755215867812012,0.5784695717561451,0.556173926905276,0.15231111122723923,0.8056234655475748,0.3270887679291624,0.130124267394768,0.926175128170772,0.349870984277409,0.12274803870043287,0.41743128150923847,0.4982151637260761,0.1477828573749579,-0.19770655509262722,0.6509260409874984,0.18243642343955485,-0.0346157824887697,0.5269850696449208,0.37540101296518996,0.13801960220830028,0.04069464245897289,0.4594364656736212
