Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,-0.03636663016672118,0.16409938313909872,0.3352164191030525,-0.04244894109185493,0.23634610259067948,0.03625797912715069,0.005121284477153362,0.008865828047435157,0.7090627169013078,0.15831812571425616,0.003376803783767932,0.707230554322461,-0.15018411878824586,0.24670993761420462,0.005252119904911023,0.6356354236939391,0.6942643445941417,1.3647175606724458,0.12940477819947577,0.23085240665758555,0.12904306705288282,0.13964211863544365,-0.27121530611916206,0.15137002925168985
rc11,0.2212219349968777,-0.030717206553866682,0.2180470864851642,0.2640704211257017,-0.15375352218643673,-0.08082789678324204,-0.006486378494382221,0.01965462587304805,0.199910626332918,0.0737973305992368,0.09913211723987762,0.163726675214203,0.15626054893873242,-0.3028725730732432,-0.012268342040796541,0.6596194639221917,0.4942008782951159,1.3553627925104745,0.03298203344925615,0.0825360581118225,0.022069785810387925,0.24379292484810866,-0.047950614343708696,0.10097179646829083
uc1,0.5961900523184593,0.5524915471988543,0.05983434963718845,0.6139738762739946,0.4330802988141465,-0.05085341324835276,0.21854482260445496,0.45674100374986265,0.1822531481944933,0.19797708492329125,0.532226295395795,-0.013816804604637833,0.5457631167258857,0.28419188608774876,0.10532573306431924,0.854467436874077,1.250585542070421,1.3876604544522346,0.24271115695995615,0.1699869013090985,0.6875759023570048,0.4939299682930673,0.37178713049610745,0.4991392271184062
rh11,-0.05948526073659306,0.6688942666880787,0.4676779380458671,-0.00826058822987595,0.6665242757883083,0.4331223081998154,-0.0675636865660013,0.26864538403366933,0.4347748402560703,-0.06865936845160338,0.13117827304843724,0.5030580191068191,-0.007223902892440687,0.7564940555898715,0.4066517047970609,0.4677470276565095,0.676464664041495,0.11023693317616566,-0.22523081449958252,0.0652598462347381,-0.3834869140550254,0.16440053698475118,0.4183963503605465,0.21754147404477325
rc12,-0.470456584646044,0.051412445771998085,-0.02794523000233044,-0.1576831161127829,0.3999438021272337,0.08732180925709489,-0.4340126081919247,-0.7051646638631859,-0.1976850355638099,-0.5783115937305363,-0.4150165238683311,-0.10543760412980992,-0.041094358827894015,0.33950106747070946,0.04330571491853835,0.43218980741362756,0.7408836231905688,0.6296069803102295,-0.3308407909092548,-0.09060212724244081,-0.00825499176832443,-0.07490885457716323,-0.26885228832123115,-0.06552017107090471
rc5,0.31521848115964857,-0.0003370582317589384,0.9803521945079148,0.3261443646574064,0.13556309875323805,0.945567407213004,0.20987573610171772,-0.07905931457612743,0.7560512712504832,0.175020335417754,-0.04739662725994701,0.7067788230961138,0.37319271490183226,0.06345368017179091,1.0680157582456504,0.9066900597723928,0.6594109759378053,0.8118746771332064,0.8345483865452035,0.2974244686732161,0.3559070499339363,0.4430626295817061,0.2526780128425595,0.5207767033020961
rc3,0.5688072812121242,0.19549674719473692,0.363672648911659,0.6672615161828577,0.1435002665441372,0.44331186245789833,-0.022028087474458165,0.2049623364139562,0.09481080627072407,-0.037912299165715126,0.041100396954708046,-0.0825635442053006,0.7441430026958087,0.2841608471251981,0.5811388347783935,1.033696823611817,1.563330268294059,1.283852597226478,0.27955688481255214,0.28822711285826635,0.38862507722148704,0.5150763428362637,0.5369712195628121,0.1852657928765454
rh12,-0.031072589346422427,0.03775238985391815,-0.3703097692690049,0.04871842734244382,0.028073093379947903,-0.4734522608377746,-0.09198054285992284,0.038206519285119554,-0.1732313543215997,-0.11285044491266832,0.03088909604768926,-0.27107351974225286,0.08789157650056147,0.03741968900322185,-0.3855919971665942,1.3522330232297892,1.7008569417323856,1.4476129583188175,-0.4520291166848935,-0.45445142469840033,0.0321533980987553,-0.18166387499873335,-0.013808693880399726,0.010431381914219977
rc1,0.5044498790127688,0.11443023130741395,0.01570469829332491,0.18626478457843576,-0.18711497712946168,-0.3133039325412578,0.5382741756118273,0.38149979458126987,0.27284601345042736,0.4059752208893673,0.36585916678021585,0.16680258990410107,0.37500402477600464,-0.12934438228737838,-0.15568863877811345,1.2072193233503747,1.2115079246026572,1.5436948582464483,-0.03696197609274792,-0.22997295485557517,0.10186466946387032,0.3865856411639676,0.4799692616385404,0.2816901699367521
rh7,-0.03956193345464787,-0.3253355289389925,0.18621219035576606,-0.2609658857758952,-0.5261739542197352,0.09537134937452167,0.07792066508245184,-0.09858990994600514,0.2119469301568381,0.07785314183716573,-0.04679744723221041,0.25075611313180796,-0.2272591808099137,-0.5468426951871213,0.07379116722734842,0.810920209851999,0.9997265358823731,0.4809800592148226,0.1447287297780541,-0.10023495523521686,-0.3688763251568892,-0.23587033967134347,0.10011696095542826,-0.1718690590202542
rc8,0.16626681273785812,0.2597666587955567,0.2688955279262968,0.10052081799543192,0.16116157304426862,0.14528847370361328,0.16743181961891107,0.1669024673232334,0.3431993728264526,0.18491132244735048,0.1038995209510217,0.4884654213524053,0.0761120813086083,0.22913168505490064,-0.001984673395501668,0.9463570561753293,1.1632443681009947,1.236816069595787,0.30925883488092654,0.40906930545478276,0.040405421180168134,0.31606222857050065,0.3472534493716421,-0.11511458059904728
uc3,0.09429822923801118,0.019447761414982473,-0.09589201758248576,0.23517201951515657,0.35389130387272355,-0.3790080722413565,-0.0634714273236618,-0.21974684725078042,0.23597975579191288,0.019775611954400876,-0.28047894353383696,0.27128796857425774,0.13929269735050717,0.42536555506972284,-0.3269096636594449,1.0490666188357964,0.6959356013341191,0.8486040746069944,-0.0875195511311988,-0.16049782459148582,0.09788505466920372,-0.009978363504470816,0.11205905509342162,0.09996522102645128
rh10,-0.04157804242046057,0.7336659955732922,0.443833000864189,-0.25262986110997954,0.4561463348108334,0.04832031892359353,0.25272811149861535,0.8035629666418276,0.6080623952274591,0.48930460607882914,0.8334203598120363,0.7114565322005431,-0.5175461481372696,0.3065455343458847,0.018028769549819884,1.5127257387132584,1.9504853440250463,1.4381471734921782,0.23274752382092762,0.4093989606687328,0.3851455542143361,0.20704576580268605,0.06367425696048681,0.6750540095818742
rc4,-0.2691549516559962,0.007332998085489296,0.32001326990539697,-0.03433018241267245,0.4319620828921753,0.34653593275605127,-0.3734761490885487,-0.5915821126654921,0.16777276865963195,-0.3312066975029587,-0.3900734636456922,0.2519229478184692,-0.07245568026341595,0.3491211901026145,0.27017005997899035,1.1856953700943387,1.2399831130891794,1.2130821010195847,0.47724925138583163,0.2645914076869409,-0.1718941483857589,-0.34323591010831894,-0.3384087679592613,-0.13924086202817557
rh4,0.4227889121187829,0.28033172412257173,-0.2901712438592352,-0.026572814803300794,0.23114355478361384,-0.44091460124559706,0.6120143909834312,0.2621640962086272,-0.09429308801798161,0.5199976657482076,0.35019175924732754,-0.010021576221338122,0.08702064529120125,0.14889786869185442,-0.5083481157658475,0.8488824213645635,1.3310243600872584,0.8268478178360638,-0.0710907612744234,-0.2852845366371534,0.2303323074035257,0.088457355155103,0.09444826210511423,0.2507599277401835
uc2,0.614054055741584,0.5498171311849883,0.20852648299829132,0.12474306287995264,0.14966906402327573,0.21007879099866236,0.8466469465149735,0.6870437124444929,-0.009040180826630526,0.7938740621196022,0.4984477286913416,-0.16001988135558595,0.1792658481126256,0.34506868569250077,0.36065660745824535,0.8329027127754999,0.7475928462147556,1.14063565374027,0.38265619193472283,0.14431153637105426,0.29454504313328883,0.38897007271679757,0.3306436260443309,-0.07989447904650124
rh5,0.19103140211515127,0.002767761665593272,0.5506688672677544,-0.007377732785851607,-0.26484348588923573,0.45084034160550307,0.291950891069261,0.29634832266098515,0.37181897071760617,0.38457950872108,0.37029192884945933,0.6391503227381881,-0.08656845599764283,-0.33773411633916234,0.24532986449632843,1.4240795066366467,1.7425524837553024,1.8676288964572068,0.628067762774221,0.5634041104270586,0.033570445167808036,0.21010685466243822,0.15996214839483835,-0.10561678499757604
rh8,0.5375584604974749,0.2579726225543813,0.8147252689076241,-0.00765931274205127,0.042336679781464895,0.334653155012077,1.0690668678558415,0.3801155097796294,1.08592676117348,0.9100320859438582,0.3753685624102782,0.9016128875980366,-0.03740339284077129,0.017755877168368312,0.43866955958495724,0.6974219875499,0.21007046419476524,0.7380401437029386,0.4921141857134491,0.09377766506986583,0.4015135352906811,0.26333251702279714,0.6956629375192657,0.39978561138636226
rc10,-0.1392736140852385,-0.288650968814445,0.3231706984399618,-0.08268037323078793,-0.1312073923691801,0.4744132675592669,-0.1101653824200807,-0.30902106076944597,-0.023626848573615966,0.0011381426070993113,-0.3865302195623955,0.022262143115272408,-0.246329226992182,-0.05193191300823876,0.4536749285133627,1.4572190061898038,1.0993378635927638,1.4615868846303774,0.6019005840211286,0.5319922950584623,-0.32315705020481605,0.01423989506651172,-0.33908553734692987,-0.42017638639710275
uh3,-0.2916050177291231,-0.42292447346556095,0.3077542196408276,-0.1927346307078882,-0.5226433004597402,0.1364115356672869,-0.19178987874340514,-0.15412237625781752,0.35659592290140496,0.08524425654153342,-0.08438267751291227,0.3813162167443286,-0.3900309220872717,-0.5093182894211893,0.1136505988643087,1.7324817078175652,1.9298295687773765,1.7721764296158924,0.3633682638719967,0.23432452428998807,-0.3876104194026288,-0.3319459848190291,-0.26530046950545205,-0.47669648559804273
rc7,0.1583075988613453,0.1317574483334517,-0.08904657455753871,0.10104589604737947,0.0017478557203198424,-0.11881187957341492,0.1664260361394051,0.20052947022751577,-0.04336050112659967,0.09304860887940823,0.20057210677685597,-0.08320687949805144,0.19229281928839223,0.01675053579147225,-0.07082067432579596,1.3066830790310648,1.3762093714916817,1.5961653010339938,0.07730908312012735,0.12160335650157801,0.10824523684709549,0.23123737222724483,0.017300105017230026,-0.046610350865689223
uh4,0.559604885393734,-0.051185634808685855,0.424523766802985,0.32832840876011754,0.1826821713874257,0.263185971193565,0.2298823795179754,-0.2477201137589229,0.16770485065666177,0.24266277427891106,-0.2683027668361804,0.1423910797328819,0.30636222824103104,0.19702581238824626,0.29222365499224057,1.0965378403764967,1.3543900349678746,1.4791473037853922,0.2022204018782897,0.29239116468300785,0.0031311595037828224,0.37728701825590477,0.6843831585266635,0.1528393652056632
