Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,-0.036366651060476596,0.16409935009811175,0.33521640700230854,0.6356354216811029,0.6942643283601785,1.3647175669842246,0.12940476402177667,0.23085237248709195,0.12904304806953934,0.1396420983194921,-0.27121531865842635,0.15137002131770977
rc11,0.22122193261465717,-0.030717208285505657,0.21804708895014263,0.6596194623269199,0.4942008673004265,1.3553627384305478,0.032982019486610066,0.08253605862983358,0.022069768191943305,0.2437929232729269,-0.04795060378285554,0.10097179618137332
uc1,0.596190058711668,0.5524915532352719,0.05983436833014144,0.8544674383939852,1.25058553830688,1.3876604533854562,0.242711172556434,0.16998691815151842,0.6875759098066708,0.4939299760623684,0.37178713583271916,0.4991392389703326
rh11,-0.05948525326511898,0.6688942543267452,0.4676779247290151,0.46774703368275644,0.6764646828480768,0.1102369497592191,-0.22523078790350404,0.06525982760361713,-0.38348694544060646,0.1644005459999249,0.4183963357010052,0.21754144586370222
rc12,-0.47045658299982057,0.05141241881935173,-0.027945227973863663,0.4321898136751261,0.7408836357125389,0.6296069763501672,-0.33084078737945,-0.09060213188873074,-0.00825498398970554,-0.07490886384582478,-0.2688522903314941,-0.06552018102189784
rc5,0.3152184797741521,-0.0003370450112450642,0.9803522208008302,0.9066900665156341,0.6594110067193051,0.8118746811309436,0.8345484069880078,0.2974245092821526,0.35590704783956273,0.44306264153148245,0.2526780148990948,0.5207767045992079
rc3,0.5688072802278211,0.19549675415634005,0.36367264783945463,1.0336967986624528,1.5633302491966294,1.2838525721211564,0.27955686354429155,0.2882271053973476,0.3886250652705706,0.5150763500416614,0.5369712374821556,0.1852658103842046
rh12,-0.031072610803649016,0.037752399954365516,-0.3703097573458034,1.3522330347393037,1.7008569287988275,1.4476129760093543,-0.45202911825210346,-0.4544514132603635,0.03215339917313751,-0.1816638928011544,-0.013808706730304555,0.010431393177104674
rc1,0.5044498950243158,0.11443024065237793,0.01570470538304017,1.2072193113626455,1.211507911057945,1.5436948631093894,-0.036961964739092405,-0.2299729447509508,0.10186467762232503,0.38658565739038264,0.4799692722648423,0.28169017763447995
rh7,-0.03956190898947665,-0.32533548225997283,0.18621219348868573,0.8109202284488922,0.9997265498800177,0.4809800574532465,0.1447287344080144,-0.10023494079820873,-0.3688762958559113,-0.23587030320612612,0.1001169684957351,-0.1718690462281163
rc8,0.16626681107279642,0.25976665684802064,0.26889553127638127,0.946357046140179,1.1632443636957368,1.236816057601893,0.3092588458800642,0.40906931588942,0.04040541787329719,0.31606222665705747,0.347253449571061,-0.11511457438863754
uc3,0.09429821904492976,0.019447764024377246,-0.0958920143604728,1.0490666103955941,0.6959355927731112,0.8486040665480086,-0.08751955470382708,-0.1604978199454222,0.09788505408468726,-0.00997836884326585,0.11205904859463765,0.09996522627860065
rh10,-0.04157804503227148,0.733665998405608,0.44383299554870265,1.5127257304759978,1.9504853416836752,1.4381471692931873,0.23274751314547878,0.409398954588252,0.3851455647186469,0.20704576036837868,0.06367425556783458,0.6750540217633461
rc4,-0.2691549392686933,0.007333013094038339,0.32001326879724307,1.185695377982581,1.2399831311499563,1.213082110129864,0.47724924954434456,0.2645914168786903,-0.17189413720498645,-0.3432359003597818,-0.3384087569780222,-0.1392408443536964
rh4,0.4227889201538615,0.28033172648092197,-0.2901712405303867,0.8488823914915454,1.3310243564585884,0.8268478009801622,-0.07109075160387872,-0.28528452861731035,0.23033230690812553,0.0884573637793312,0.0944482669536795,0.25075993168130944
uc2,0.6140540729191684,0.5498171202388825,0.20852649932959766,0.8329027120862892,0.7475928561588547,1.1406356577102936,0.3826562011352736,0.14431154607776306,0.2945450341138181,0.3889700775149002,0.33064362941802466,-0.07989448071699969
rh5,0.19103140839893748,0.0027677584483247844,0.5506688738655804,1.4240795108186088,1.7425524956276623,1.8676288948689381,0.6280677709206357,0.5634041152216321,0.033570443224853176,0.21010685834136275,0.1599621505561697,-0.105616788707947
rh8,0.5375584688275302,0.25797261966504464,0.814725268873284,0.69742198327468,0.21007046632584594,0.7380401525901008,0.4921141775193294,0.0937776708144084,0.4015135191574661,0.26333252358875414,0.6956629485295618,0.39978560587878054
rc10,-0.13927361338065727,-0.28865097795729194,0.32317070861723823,1.457219005593952,1.099337867089427,1.4615868939375525,0.6019006041268798,0.5319923199117644,-0.3231570573641087,0.014239895963236835,-0.3390855409793494,-0.4201763980410957
uh3,-0.2916050204379259,-0.4229244771613967,0.30775421395011926,1.7324817141387423,1.9298295933498868,1.772176451692058,0.3633682626539574,0.23432452746144972,-0.3876104166576383,-0.3319459904896881,-0.2653004762690454,-0.4766964879860281
rc7,0.1583075782667611,0.1317574511948438,-0.08904658842551577,1.3066830814893364,1.3762093610376864,1.5961652956051267,0.0773090644870324,0.12160334808618904,0.1082452278306595,0.2312373626054745,0.01730009066660977,-0.04661035216993404
uh4,0.5596048900299914,-0.051185633329997204,0.4245237743181734,1.0965378500508218,1.3543900499174981,1.4791473094491612,0.2022204086750531,0.292391175448268,0.0031311542012737864,0.37728701613547616,0.6843831450371956,0.15283936202957352
