Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rc9,-0.07743266620975721,-0.03631002596485013,0.15455565390113757,-0.2914077448697134,0.16436030570426804,-0.2147227901285744,-0.15067356434083432,0.11267712904093907,0.45179962097901466,0.02176218787650576,-0.05678262929503225,1.7361043500802202,0.3076720452408713,-0.29763638670164294,0.6677126804264676,0.09076868262018722,0.11902462452600386,-0.05882181072859642,0.021496004841353136,0.03124885897211352,0.010362753875701168,-0.0025578873896109607,0.015702665205908573,0.011147311188318035,0.006406876346801362,0.0031140473748344872,0.015936770827757962,0.028034375376522695,-0.0030177051434449147,0.02368117877863589,-0.0052781678419395305,0.03296222886596702,0.06169757183446255,,sub-08
uc3,-0.11963285752455079,-0.14537364633405653,0.4112645789889676,-0.6407485792543935,-0.17271134496209745,-0.2636334593199516,-0.31271013928524516,-0.15219497008703603,0.7504740501525838,0.44665940337509213,-0.019112427178652434,1.3286612492584593,0.25728070235787825,0.0014835094454397418,0.5191068670891871,-0.11801130766444658,0.156164887033013,0.10913808092578826,0.07946302600566767,0.014157186470110206,0.009129018683457195,-0.002598478802668656,,0.021818930158348675,-0.018179142070460626,-0.030043338974080395,0.004739562406020647,0.0023412512564507416,0.011921028568018344,0.015349514932853362,0.025461646004399385,0.042852826888722086,0.05293311840547057,0.0008166347829857562,sub-08
uc4,-0.38131593547987674,-0.11489404435141326,-0.23938154619804136,-0.451979083229323,-0.06871586229104015,-0.3875777614259559,-0.44707803716003097,-0.041617107229182645,0.3335225827528373,-0.3729317810359128,-0.08765353062085461,0.48630019983530903,-0.6561034760208757,-0.3926194722844087,-0.35769343678650317,-0.31941578501446116,0.1411537815624204,0.12734892948340154,-0.0300548266168435,0.016027722839515503,-0.009935191994977333,-0.01291528672474692,-0.0011200410929090932,-0.07961847304749656,0.01636721081362617,-0.0054118747539759395,0.005533563889239458,0.018165212890710353,0.02377735357916294,0.005075556389394838,-0.008923288381669942,0.01449416195829578,0.03457116540221797,,sub-08
rh10,-0.4026461959853741,-0.08747083612314514,0.3279300905122902,-0.4027934839368525,0.007669466925378257,0.2048772598028374,-0.4201410935783322,0.09944203581242847,0.6512104778755226,0.1526100042274422,0.026679669178915993,0.5894230927810163,-0.5656526218870396,-0.10200060191215855,-0.09737784850838434,-0.14484988523992534,-0.06435978790346664,-0.2208652636969145,0.04146277092556347,0.0010752636841192655,-0.011626586646537696,-0.013446062239356836,,0.001613715119888004,0.0018712870896178723,-0.002747149463887581,0.03370018911349068,0.0192083332282848,0.0598924185023272,0.019426768797182574,-0.013048972598945361,0.02459838499621437,0.026058291661693916,-0.03150026572477126,sub-08
rh9,-0.09547273866461502,-0.033269399507149876,-0.3334446229412516,-0.29034538349180633,-0.011296846980730867,-0.2764689416060548,0.03074595611748323,-0.13978556878570586,0.5186775537881961,0.3010244465318332,-0.16360149964200227,-0.5753160014005952,-0.44214302802215394,-0.22127877989696149,-0.48424910671468635,-0.1300603683946352,0.33504269808656056,0.20371998343705622,-0.019627900272934092,0.024122463569130198,0.015408030471234437,-0.01995136277180009,-0.0016940768743886614,-0.013186310562541178,0.015264741141169692,0.007378050430759393,-0.01996266538822783,0.007773338112121256,0.034597366523659634,0.024802121657263084,5.054344648579821e-05,-0.0018897376708749466,0.009102432023584892,,sub-08
rc4,-0.05162661264100872,-0.09637236209366633,0.037625502268962586,-0.42181119616767043,0.0004139718526903715,-0.2802616250636156,-0.0828752113165072,0.03969148097582435,0.4342190554070027,0.6528329246269713,-0.2340515331260853,-0.301955746021938,-0.37013336958732884,-0.17266873971156296,-0.23669306010303054,-0.3523841097002715,0.13600324076464504,-0.16154538750528596,0.03079978981336105,0.017311683989591875,0.012353971913038872,-0.02542203713162127,,0.0005894086531089207,-0.0025147870958583353,0.008067783404066171,-0.027210255754621944,-0.01246949182600711,0.024686466192158293,0.026294295442543324,0.0028255332646768203,0.004026145644800893,0.007938684998639433,-0.01850147816203645,sub-08
uh2,0.20514615475574463,0.08341412421777665,-0.4602070968856711,-0.03892574581458614,0.3413627481437226,0.5832802577855365,0.2907853006599035,-0.0777806636164505,0.7620636941354172,0.05375992357959646,-0.32855900328862636,-0.8631493456546261,0.45184371312904353,-0.04630492627883105,-1.3716650775484904,0.7473789086000427,0.7475580456316058,-0.5081062591777386,-0.05429671936936215,0.02272338217941128,0.006792378165081679,-0.0003082224699457529,-0.003064457817618919,-0.04880895835483852,0.004378712227743973,-0.00913947294662129,-0.026642615967962358,-0.019338014463483072,-0.007633794110795683,0.039544616389797,0.049577905888939344,0.07004091598728882,0.07230795432361377,,sub-08
rh4,0.2591489176771624,0.004819489854174891,-0.3731964528299905,-0.19426632514802683,0.14646193322396334,0.04439740875769653,-0.07748680360283731,-0.30858822039776423,-0.6056115671716105,0.6110385184026023,-0.12528627366090508,-1.338351256410707,0.6278896711683043,0.31959866702410955,-0.28664085312295234,0.2066024418534733,0.2612278468647504,-0.041303895654805425,-0.029202484709366552,0.014882481514638585,0.01459975706697732,0.020601114575964027,,-0.023125315288539495,0.0020083376322871417,-0.015674563393312392,-0.015688459120587528,-0.01925507155602825,-0.01956488633040363,0.034468178961855216,0.03935625119226811,0.05914403359221032,0.056415875297623694,-0.007032840920774615,sub-08
rc6,-0.23605665856376712,-0.10228271688637117,-0.08288311150713665,-0.43321466907426376,0.1120950961112313,0.007253580098748842,-0.0980858607759341,-0.18090811143273447,0.38451285103287824,-0.5620589502127522,-0.1576921788527394,-0.40025699623162503,-0.19371248485378967,-0.4737955696966462,0.5603711310123138,0.2388935120597612,0.15237630498047963,0.5100325122911129,-0.011081127114284519,-0.002719058149017262,-0.0043161563443597055,-0.012134389021069973,-0.004694919367841385,-0.05322714753576027,0.012922605907358808,0.012832142470068123,0.006037196045690302,0.011158691534396085,0.07469110882608498,-0.005628417733362396,-0.006592648437304463,0.010085455799252609,0.01787695873192515,,sub-08
uc2,-0.08542684172221729,-0.10009148835741301,0.2693204856176831,-0.5684121939343614,-0.25499054545241334,-0.42390130676098425,-0.6022077067938665,-0.23995921557743163,0.15262798356419796,0.5869678937370897,-0.1746975777043163,0.6572184745686754,0.12173329234730663,0.03197807115613299,0.7232293880272399,-0.4230743498739176,0.2761387315071307,-0.2336666499558565,0.07067003191562486,-0.027733193507997828,-0.033953439408431874,-0.011409468570056189,,-0.0578743060017059,-0.015849610215372387,-0.03466523420499179,-0.011584033412315576,-0.01835569473067837,0.0012036053284547512,0.002749655395335145,-0.009487496699666809,0.02555043464355259,0.02986660152811863,-0.023908981412504166,sub-08
rh3,-0.31680441483453,-0.00050935021090682,-0.5273062900805566,0.6524761685183165,0.6023434687895994,-0.025586265335324928,0.15046911695122261,0.12083811573400553,-0.173475486841969,-0.8368008652715446,0.0011340622695813665,-0.1944735072091498,-0.8062606170779987,-0.42596856375003944,-1.3107958089342038,-0.15999989479921675,-0.16679396387599033,-0.2818569243807912,-0.06559745884793744,0.01582363159562568,0.01347754574394642,-0.0038402394595752603,0.007863347574848537,0.06369187006123984,0.01976868666887723,0.005130041677546224,0.010231601999868738,0.02595548890451244,-0.06111946776971961,0.022212122671821034,0.036871265285062,0.0012768251623647133,0.0038623492334831228,,sub-08
rh5,-0.1988240057961731,-0.13910997114549548,-0.21438718413279778,-0.46009428952048165,-0.14401864539806092,-0.06888771814970018,-0.7922298225246611,-0.20535621572822024,-0.04296376903052853,0.14501953259546665,-0.18951991135339596,-0.9014285046328758,0.3379045923954231,-0.10943108145921995,-0.14389649777489735,0.3478693845880895,0.1449149341907839,-0.9040192852617094,-0.03125061525760939,0.008256415610136236,0.001666245836683536,-0.008335247998280936,,0.009394811495364096,0.010170485326339459,-0.03192252372611583,0.00369995460918858,0.00873440234516119,0.01099654853512764,0.027842563694911057,0.004038993902405547,0.02570026523544958,0.02842163455382342,-0.029745997052403113,sub-08
rc11,-0.33352082658170823,-0.08234420587625335,0.20555557495499338,-0.06424196266509949,-0.00997929398196493,0.03520592563905936,0.02023502782363065,-0.18528944662294372,0.3713215580410769,-0.6161039296508849,0.04539656883537527,-0.24620521147760055,-0.47621842444562623,-0.08958404037640147,0.8837390634243961,0.07043118102160807,0.11726227341349327,1.170274086086411,-0.013449608908575997,-0.008740868955517473,-0.004769629835416985,-0.02082690819036026,-0.014469728686505534,0.0037496059127368163,-0.007834967677491079,0.020802366033262777,0.006577857698775411,0.012525455558626096,-0.0016378242037780287,-0.009018165475022428,0.021796970067392674,0.013242382693245257,0.02031557358539992,,sub-08
rh8,-0.044448067517182846,-0.06389327927081594,0.2911735176649283,-0.462997752416105,-0.2526714015889192,-0.47948457777114756,-0.5181993331536309,-0.109917435733276,0.17629330084800143,0.15902003428533132,0.06382138890755701,1.0331613014552987,0.22980305727144526,0.017999235139826784,0.3451365502277058,0.3347127845222269,0.367435708592517,0.005809493673947611,0.05193966522527131,-0.009857947875265888,-0.030675684123870915,-0.009257936907110083,,0.002073245477359438,-0.009032453023531369,-0.02469370787064394,0.00991002921939204,0.004570661273731066,0.020505246401381096,0.03595469121688048,0.029744696331697643,0.03567264604640011,0.034114009262869574,-0.02867777794907543,sub-08
uc1,-0.506926179466241,-0.21466078649609807,0.021295375265216052,0.2314265049460584,0.10884171225226005,-0.35945472623675784,-0.19635271237285545,-0.2535890025563134,0.0860536965951329,-0.9737875134832901,-0.047438085658827435,0.0005516046363624514,-0.7779749691345598,-0.40701979552698064,0.2408764794831777,-0.3015020595096045,-0.21941760194399793,0.7545805236989829,-0.024588853973357794,0.0058769776281452305,-0.04063792308009007,-0.018890135952634682,-0.006682764694681284,0.009653369603783653,0.0003997661730743992,0.0036141658830526903,0.015326355431734726,0.02554586987882115,-0.024783255944613437,-0.012163050046251492,-0.00712115089402044,-0.011419671064672374,0.0095104409026164,,sub-08
rc10,-0.3895751786953484,-0.20121978431007292,0.06349999457987127,-0.5762754644923875,-0.2415139740976429,-0.04931397757546102,-1.1293370531957418,-0.23767955862058374,0.027899901807894062,-0.45297957507181513,-0.239360996730175,0.8419879875265003,-0.15691765546138467,-0.059941964305669414,0.22954180906341587,0.20245251770957964,0.19137621739678076,-0.780271672791418,0.03336987512039911,-0.002390573809242557,-0.05730372363948342,0.002634913478780549,,0.018538922840751905,0.009839015322783851,-0.048764060517486066,-0.01926551749798613,-0.025473718233318753,0.029684077508360378,0.014393519337342902,0.011127620590237041,0.04873675614842996,0.039875868396901624,-0.010497639566138556,sub-08
rh11,0.0901644260491172,0.07231575754761925,-0.4431459298002191,-0.01823182367410661,0.05444103371443262,-0.08145726206782726,1.0036125091878123,0.1623849894641613,-0.6412797229162595,0.4147502390461711,0.467168588831912,-0.27673448932356054,-0.5206577474878824,-0.14755218766322062,-0.1633710639870139,-0.4803811092414691,-0.054790270502561356,0.23505486642924883,-0.03151929490032944,0.02366201783068108,0.006253836666409788,-0.007462844510513411,0.01287373480793058,-0.03986165397295656,-0.0013357587097989972,0.008722721406409693,-0.001960087717908964,0.01589964215296806,-0.09746449694675242,0.0017480797215754136,-0.024092510490770318,-0.004562304528734093,0.008643456202823564,,sub-08
uh3,0.12227440263283752,0.07240775080491053,0.28515713056173897,0.800882449896578,0.25737010383079595,-0.37716341299988776,0.1325053842212035,0.15940361297153152,0.3722001255832783,-0.00746113779420941,-0.10535945681115648,0.29712996366937805,-0.24183616381144646,0.006720265895838134,0.47062512064963175,0.070084733927971,0.38641488745952085,0.2276237636291824,0.016169884201953498,0.03460693704909972,0.006939059211333905,-0.03209661489344559,,0.053695720544352996,0.016874885860090835,0.021913751418186456,0.004386525947408581,0.003693129078852944,0.03546561539551325,0.03555311970414946,0.026317633803635363,0.027603424580629247,0.031854327870440124,-0.03069839196765073,sub-08
rc12,-0.09408967040484038,-0.09564592619994085,-0.02075042541276978,0.017110906275263016,-0.054888157872157735,0.04167321538601102,0.26055191893138135,0.042285011316143824,-0.17596676401730107,-0.28558328171043607,-0.23875344323418793,0.30750037139355574,-0.333254679762199,-0.5072705533460574,-0.016518913051136775,-0.28142185891028587,0.0973892144566825,0.023435558675237077,0.016032889226066556,0.02263438163615962,-0.029942449052036007,-0.010845722398770206,0.006175149914832145,-0.00988931639949958,-0.036624560099413686,-0.011162302787962184,-0.015171450548364836,-0.0007707210056759305,-0.004981511107482012,0.02657922086494613,-0.03963906243851966,0.022402976704767513,0.02582550763030092,,sub-08
rc7,-0.1061294940717739,-0.11025603994631936,0.2656700556055514,-0.1888534719153444,-0.06879069099536118,-0.33485830632336333,-0.24891488496821734,-0.13622222509907003,0.5317642792587831,0.23759959420769683,-0.32241946222793944,0.1830281758177914,-0.17184231887095092,-0.02567625304212349,0.19503028901785202,-0.19132478933068722,0.26234845489773845,-0.5559464912851944,0.07457829888780718,0.0294405961130878,-0.0451430468043013,-0.009019357525982616,,0.04952444510828934,-0.009330293389066026,-0.03304084156062241,0.004753794228777307,0.009160634463041106,-0.005982939774836271,0.02093925432070446,0.01694665649634454,0.03606372671836529,0.02546405907002105,-0.006961184625107359,sub-08
rc5,-0.04024748106102278,0.06857091244733715,0.2970861146510024,0.33693164943990084,0.1550530411652376,-0.07511783570592426,0.037139324484994726,-0.10315370207464693,0.360808204513184,-0.5375241217276888,0.07480326936287615,1.2167301013286589,0.044771782682713715,-0.09955063851434516,0.5066607468836383,-0.17607410143380295,0.33129083271418835,-0.36834153879948234,-0.025285729869052607,0.02173647635607248,0.002701709474920418,-0.027206280367583418,-0.00966140612928384,-0.05968242571709313,-0.0002831342813723269,-0.005142022559379227,-0.000617784096872482,0.00991210578357702,-0.03786706782890307,0.035110747839775414,0.03267154562216495,0.039884155524184534,0.06016996172566109,,sub-08
uh4,-0.16163418539193697,-0.013596705851633022,0.39745481131737936,-0.1941171081336176,-0.09364450282791632,-0.009231046345053794,-0.32308196712722226,-0.057132563848232454,0.7556642039567009,0.21157099837021728,-0.02606381508734485,0.7576470642991228,-0.21048682135646876,0.0900106516779385,-0.03363341539067799,-0.2968486311867413,0.03348500105551569,-0.5410228554434284,0.012296553416676567,0.02186575828758465,-0.00038756442948667514,-0.02851889982300082,,-0.017367524744520975,-0.01938173592184007,-0.018416730904591717,-0.03180659217404189,-0.028933750666220955,-0.045914603531060194,0.03540658347833001,0.04956571302318529,0.046396100990277404,0.04987295510177221,-0.021461891776281737,sub-08
