Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc3,0.7393965069017958,0.5469798923184795,0.3885301095101097,2.005853763483405,1.7226151712853732,2.351673381818578,0.527372872679861,0.5360065976827143,0.636530910128097,0.717240820092494,0.6581527482067777,0.5430259983718195
rh12,-0.17696363782499822,0.17146716677698168,0.38404607621950826,0.8611077697598556,1.1271486922393705,0.7593420030292203,0.27380881696469445,0.3339921175440686,0.11548666618709097,-0.4127574447918008,-0.2816581253770654,0.03352731272214658
rc1,-0.18905699545326202,-0.13898299463157487,0.5710575715019325,1.8874497739426812,1.8725870522326613,2.253722217814518,0.3564449963343763,0.4378236173802288,-0.2080756912496496,-0.18149975684078273,-0.0923841183898031,-0.16456222462194808
rh7,-0.04186684043568842,0.03394662323428802,0.13364538648127824,0.9908047887800162,1.383348704310786,1.3250034218428492,-0.18846599196598926,0.08251322445337979,-0.13188536671002785,0.2893878184909753,0.172592763923768,-0.11354854703561008
rc8,-0.2755072265049193,-0.7071105879333538,-0.39698192694768725,1.4235210042567616,1.6498275510595855,1.3282315632479942,-0.3801057849814365,-0.7210323211929281,-0.5052339056918417,-0.7199940011738082,-0.45737584285448113,-0.5385462406549619
uc3,-0.6022123735650878,-0.5997894663968135,-0.21490717482775792,1.1846151838404717,1.3614758355569387,1.64673218568273,-0.4610243496855972,-0.37828467986825787,-0.6273143830632167,-0.49767290987615337,-0.39452689613923275,-0.4909572397896476
rh10,-0.4127669802113739,0.14354905628705608,-0.6184860663234495,1.4690946566591716,1.1282605569056998,1.4097149612995439,-0.4529143047620398,-0.4117029326528528,-0.1134967056235723,-0.14702806075213207,-0.5403227259351117,-0.1975371932823711
rc4,0.13788765823082794,-0.286789559940021,-0.1906424716356689,1.6685151150343958,1.6396114518267981,1.9767431384536287,-0.25992405061947915,-0.2668687918451038,-0.19496656009657115,0.16376406010033648,0.17625028108764978,-0.276963804786767
rh4,-0.005271949606286877,0.6073423196302885,0.4060037415638612,1.5754104652927858,1.2902146052553383,2.0316273990345275,0.21641675971995974,0.1205730532112745,0.6415041219223605,-0.0502490114049663,0.06385461590704979,0.7435653139153373
uc2,0.25811755403117437,0.4311932326397992,-0.18015442017432834,2.1367013208739816,1.7406193394876093,2.0561970621219947,-0.1947683520983152,-0.14538138478254597,0.3963961021113839,0.2199271268042511,0.27756148284632054,0.3071482083442175
rh5,-0.07038655243400903,0.0863295116224578,0.009537425935413743,1.240029057204952,1.099388672860615,1.321398499190822,-0.3000962435301918,-0.14827655149232338,-0.3124487055508419,0.14888830940423747,-0.09021451322368432,-0.22657296288765102
rh8,0.2474663799107105,0.4061215085603365,0.4880578036421566,1.1733216244882847,1.47028868203772,0.8253484016308867,0.22557141726234922,0.7669303178552364,0.2097112301613024,0.6323563658318634,0.4911431102378316,0.4186992492864728
rc10,-0.03612077071995164,0.34768046036790434,-0.08164783592326628,1.0628304479004882,1.2974508387319161,1.355369035801704,-0.19255012463558438,-0.22430337399881964,0.2886165206433114,0.20452274183667565,0.32899752263118215,0.38391268538788664
uh3,0.15696727822893136,0.0073455634737774915,0.5913058640359989,0.9921395639387032,1.0110911310985258,1.1434211390395368,0.14722979991845322,0.41800878036386874,-0.0431810371263559,0.23355164960727728,0.16050709125682736,0.0777258667502892
rc7,0.17896656712137904,0.14332011373530157,0.3871259310340495,0.5561596325493211,0.4810868755811847,1.3621945538466205,-0.02517119424304411,0.033662087218623814,0.085863029517206,0.23316285887504337,0.34918307369184365,0.5817659563339947
uh4,-0.11266644224654937,0.1746407285321921,0.2699591922657865,0.919373370981353,0.6856159601017016,1.0392899609220136,0.4187639316035283,0.43968563666785376,0.3517955482144066,-0.028845737924391976,-0.03571946642996698,0.08005933509469916
