Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc3,0.739396499124275,0.546979865597249,0.3885301184497815,0.7670927052639968,0.42057550982774755,0.413027469331285,0.06331346751508166,0.49186066741077933,0.18758340488375208,0.35129149020989686,0.6712719618401916,0.18576896714311822,0.42928293292680963,0.23592465010605246,0.3886716109996587,2.0058537537596295,1.7226151688017814,2.351673337281483,0.5273728842437366,0.5360065997425183,0.636530890550397,0.7172408065797842,0.6581527459495939,0.5430259823108091
rh12,-0.1769636305983447,0.1714671421633913,0.38404608070129237,0.0979835951681118,0.22256480699980088,0.5642132993541868,-0.3775580067215279,0.08143474679884853,0.15569902654734824,-0.2909090067625086,0.007740738996276493,0.23104773909347331,0.030086472421007707,0.3347470791228453,0.4735416923544065,0.86110777596969,1.1271486890634193,0.7593419960670846,0.27380883191064875,0.3339921058162253,0.11548665496975322,-0.4127574471561818,-0.2816581260563624,0.033527300238437925
rc1,-0.1890569822704536,-0.1389829757769932,0.5710575839286344,-0.25662500332746496,0.24843824103810266,0.62110362123741,-0.08581558873300019,-0.46402055653708496,0.2774094463396646,0.03795662337368565,-0.37000241150055496,0.3830749079669251,-0.38790073187517593,0.10815183334965142,0.42312187274091484,1.8874497769404672,1.872587049988123,2.2537221983335765,0.3564450106886382,0.43782363094911103,-0.20807567447827216,-0.1814997500094179,-0.09238411246491035,-0.16456220707969896
rh7,-0.04186682882492805,0.03394663607734354,0.13364539849912327,-0.7616225489635408,-0.29487353843953035,-0.02976051758408038,0.3187957862254892,0.2638253659028654,0.2420924450304431,0.40597753650001733,0.21066994253490495,0.3097780866632146,-0.8163173779060036,-0.22794114186365136,-0.04853024987086272,0.9908048014031912,1.3833487002935936,1.325003427026085,-0.18846597861136238,0.08251324132170738,-0.13188536084190175,0.28938783030012427,0.1725927666433741,-0.11354854384943809
rc8,-0.27550722907257646,-0.7071105918111428,-0.3969819320243642,-0.4319269937531133,-0.336465226219723,-0.13044530259673628,0.002406694606091777,-0.6638713896884296,-0.7696051526647251,-0.052082530129330305,-0.6088424655612907,-0.6514191138967943,-0.4061225497000021,-0.35965972052878986,-0.12484331837818555,1.4235209967438909,1.6498275479554674,1.3282315401318678,-0.3801057841123776,-0.7210323307320436,-0.5052339128779404,-0.7199940150708266,-0.4573758525281915,-0.538546249797246
uc3,-0.6022123685418007,-0.5997894618912168,-0.21490717708158874,-0.6744683252869539,-0.4745353276881688,-0.38252796891899976,-0.3664092398611594,-0.5203401401042979,0.03573244941208346,-0.45188718810225426,-0.527123850982956,0.016529543117022934,-0.5631092811310159,-0.46755395087676827,-0.3223374480244449,1.1846151764856199,1.3614758275543943,1.646732191704734,-0.46102435989105023,-0.3782846780322407,-0.627314387066838,-0.49767289631130485,-0.3945268914612433,-0.49095724230714044
rh10,-0.4127670064166525,0.14354904143969052,-0.6184860703493599,-0.24646651130350428,0.17363634248839246,-0.5356830747809046,-0.4557215993746431,0.09773390418846731,-0.5590772142943258,-0.39639665607735297,0.08014901920294829,-0.5231152265128284,-0.17049254365191652,0.20473346852751229,-0.5817926698895707,1.4690946494994552,1.1282605826248677,1.4097150150079967,-0.452914304567689,-0.4117029312761418,-0.11349670397789892,-0.1470281041176203,-0.5403227600606012,-0.19753719526484237
rc4,0.13788766562342558,-0.2867895508397866,-0.19064246039360735,-0.19312471707185605,-0.3767783804997653,-0.13662220072933803,0.42750236394105057,0.06236495689205439,-0.17421739302704067,0.49289279695018745,0.10053299166020659,-0.060188981762057225,-0.2660883475667058,-0.42245882227204723,-0.2711269592057098,1.668515126700226,1.6396114308920304,1.9767431667450608,-0.25992404288229504,-0.26686877535326703,-0.19496656325671732,0.163764070208341,0.17625028982575516,-0.27696380233001006
rh4,-0.005271941274815415,0.6073423401322913,0.4060037554464643,-0.141051729588632,0.5417491077231419,0.2456400950974564,0.09896971992703157,0.49661523368934685,0.43522858859917224,0.028591572741392193,0.5841440276332338,0.4626930430912058,-0.04529749534866682,0.45645265936610097,0.17302604218243278,1.575410431168655,1.290214614682076,2.0316274093025566,0.21641676638638388,0.12057307456153094,0.6415041288220664,-0.050248992440829844,0.06385462495890754,0.7435653240758544
uc2,0.25811755854990237,0.43119322685909306,-0.1801544465561709,0.09635970830211375,0.23992785703507113,0.007366468174422618,0.3058697011063542,0.4329967355495587,-0.21499058046269404,0.3065748806716855,0.31328368076192004,-0.24404668122367987,0.10232400507798571,0.37434535457577395,0.04328951807325242,2.1367013763046203,1.7406193490151736,2.0561970718729645,-0.19476837255731902,-0.14538141167719448,0.3963960865194659,0.21992713218881949,0.27756148311252204,0.30714820526678255
rh5,-0.07038655414661911,0.086329502521376,0.00953743231278404,-0.23151978903792894,0.5356727650906294,0.0741374820880446,0.0980042246234414,-0.3505537356475997,-0.08632580305248003,0.015640594617643205,-0.1877957702376364,-0.21137188706054308,-0.12548037688046554,0.3455218804368401,0.15669798365484716,1.240029043585125,1.0993886683081697,1.3213985458037023,-0.3000962375093986,-0.1482765549345795,-0.31244868503314804,0.14888829563541456,-0.0902145140892185,-0.22657296263939844
rh8,0.2474663927687737,0.4061214907788062,0.488057809090062,0.4391387911190527,0.22311593846793076,0.6785588145877608,-0.002925562814448956,0.43073302250772544,0.28061607550971157,0.1323596879797771,0.4344610172027752,0.3123130916678338,0.36944457030801137,0.19140269611232205,0.6386219711051356,1.1733216257034749,1.4702886631357859,0.8253483759555543,0.22557142290648724,0.7669303219114243,0.20971122619853264,0.6323563633342547,0.49114311358156376,0.41869924248590057
rc10,-0.03612077529676775,0.3476804371610922,-0.08164783333467704,-0.05702464448653352,0.0943724657753812,-0.289193327954919,-0.002467757666901779,0.39468880371701437,0.20168943533902264,0.049189817282763025,0.45606115325983404,0.19663689583635802,-0.13444721628579345,0.03162848480121204,-0.30454263558679157,1.0628304376089484,1.29745083337498,1.3553690301869734,-0.19255011758611681,-0.22430336688650615,0.28861650557667246,0.20452273602615165,0.3289975147512485,0.3839126760063448
uh3,0.15696726532464023,0.0073455259152980035,0.5913058748054835,0.13838348203700382,0.03336908010128461,0.5999859041897998,0.05156011193456779,-0.034382049307278145,0.2042298332315181,0.03069093018268764,-0.16276476964336195,0.2542812038496972,0.15148589146132838,0.10178777909842958,0.5699074354003655,0.9921395804256229,1.0110911644315443,1.1434211644000012,0.14722981866932539,0.4180088098449193,-0.0431810667715422,0.23355163673534893,0.1605070772691396,0.07772583580324564
rc7,0.17896657120181483,0.14332012195882943,0.38712594005808065,0.19376797416193228,0.3327657644943908,0.163782199529958,0.11461984956330062,-0.025070312432591908,0.5191001130046067,0.05332955342891933,0.07349804454217716,0.481555638175972,0.26958690054080137,0.210630594167886,0.1534735632763266,0.55615962602232,0.48108687772508346,1.362194568663638,-0.02517118656271269,0.03366209927486916,0.08586303045878342,0.2331628684687763,0.3491830742645342,0.5817659680337355
uh4,-0.11266644594195954,0.1746407201005677,0.26995918740554903,-0.022362546727302306,0.34417242963594913,0.06675105192399913,-0.12377041405466507,-0.13714970351997444,0.30995239340701475,-0.1738063877629967,-0.16297261067327373,0.05716814816968368,0.01659139451311757,0.36438603792939134,0.20772934390348904,0.9193733721096158,0.6856159614651337,1.0392899628864705,0.41876392159814796,0.43968562448122417,0.35179553266511554,-0.028845739945360972,-0.03571946281218638,0.08005932936545697
