Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,0.20255211862869532,-0.568219323070723,-0.03911138336641699,0.0024906649733905596,-0.2989642685200138,-0.18976421823725195,0.29355808401858124,-0.523393000894912,0.10681684496502897,0.24297642310211442,-0.5034362514982815,0.14918690778898908,0.06878145488582109,-0.3285714274413004,-0.259172522827082,0.37066516992533616,-0.09504332365236856,0.305379544528864,-0.4589942784790245,-0.4042041572943921,0.12323754990042007,-0.32956371785416877,0.06098694708902581,0.011468423651700303
rc11,-0.22091462362431608,0.3258931558528915,-0.10697316213149348,0.03432337839658457,0.24759539808702224,-0.24498262730363426,-0.2895156801506969,0.3023263861528902,-0.007477727843100871,-0.3121278675405825,0.31168951344873147,-0.010264926048144255,0.07327167972470479,0.2033667298719862,-0.25661831553456477,0.017684973570524423,-0.07143280242738963,0.3617791889504833,0.13413174781705367,0.44953099642364164,-0.08144883714507291,0.16426223147746438,0.45987598874863933,0.49724973897290625
uc1,-0.07762364656582728,0.6860751747775237,0.7829828537002846,-0.28530015742014625,0.8388161820251561,0.46536552870237535,0.21999877356640113,0.42343052983222756,0.858231908131462,0.17724761029132782,0.41552110413886495,0.8593758735705224,-0.26230421205020704,0.9127053800478291,0.47952952317652414,0.6887364646834546,1.1417322403576506,0.8081240614257363,0.20821758097245643,0.5520721249966359,0.1590977839985697,0.17349609608597588,0.034052618923094705,0.9271680561892349
rh11,0.31724659025177937,-0.05535842639231192,0.5679342796684935,0.24609201309523326,-0.06560637157797723,0.49133507770039164,0.23171858373416784,-0.03203405434235303,0.5573900151547246,0.1544095792299638,-0.042196368327905506,0.5277267499895434,0.3440598461052656,-0.05137694668586802,0.5289242227578285,0.6034649497535478,0.6822450761627227,0.6005990843658329,0.5544243285918488,0.6328967689219563,-0.0024754768809302384,-0.17394506313784916,0.41297749795867866,0.5824860297625346
rc12,-0.13120418096936295,-0.13569420606348956,0.49681367524367226,0.06874642908334887,0.020084336506412323,0.6304944167843877,-0.25541979547574634,-0.18500505326449856,0.24073570286927293,-0.23820313424854755,-0.16642872021835012,0.3339304896071789,0.08841895832946188,-0.009919375285640002,0.5703199029678846,0.35817967420103786,0.4115609401354951,0.32875449299849846,0.4686485499137174,0.39215840156277565,-0.09011140853581924,0.25683957257504525,0.3514810524816799,-0.2991004339473325
rc5,-0.018480718063013334,0.32928909631333253,0.4575435338231527,-0.048318812110723836,0.21464687417235162,0.4332344430305643,0.011018994450752327,0.3496811999616668,0.4298353274306677,0.006238064801706517,0.3604897370058554,0.4300606799890235,-0.042603547155719956,0.19937466599797374,0.4448561901983178,0.43529091672569803,0.8230188403792953,0.5679159316798736,0.3039836116053523,0.23269223524418495,0.6071535127836456,-0.08095727946672465,0.15327658259911708,0.5356412134029874
rc3,0.163599796413641,0.10291502363110334,-0.5136127749610199,-0.061379833644052535,-0.07788285213417581,-0.5712033136774998,0.35801163510647904,0.2068920052982933,-0.3536610542345015,0.3907278549629524,0.21332682619560783,-0.2878143338440375,-0.08404982105823978,-0.09683503150497098,-0.6399573992214135,0.45074838498005765,0.1662302294243917,0.46236766788725725,-0.27862160015337606,-0.33696721057475854,0.7324233875416613,-0.23618870931947958,-0.3356184335163912,-0.15256571390032905
rh12,0.1820872963201135,0.3963936566434309,0.4918144109207012,0.11671417438881024,0.3698080719366024,0.4010649860544463,0.1867156299504018,0.32784592896806664,0.5320428629976098,0.09887023318664927,0.4054430842453277,0.5329384373839277,0.18960672932678438,0.2582458821142426,0.3983285758797819,0.35543568087374033,0.27056772619019154,0.48128606835129223,0.17765255794663723,0.17942417367593294,0.4272105615790313,0.20022758639000493,0.05811894428451279,0.26994254530020495
rc1,0.25231643195660086,0.14637155175382874,0.34111192131756435,-0.17506268827223298,0.033329719381463,0.04770158331499444,0.5030798597105889,0.22526886654553838,0.416750776688659,0.4825841580834353,0.18348909373419475,0.45755311336298266,-0.1991649892588471,0.0875643225602902,0.05128776922445005,0.49193289199608004,0.601161128193954,0.3447848117270214,0.3237244110709895,0.0013345490199145468,0.17670272428360795,-0.18370838307833706,-0.19605358836519807,-0.0985942256164324
rh7,0.6169921485565163,0.15085202681746712,0.46911115407404685,0.6230958343348554,-0.015437715508631527,0.5808906952296392,0.32186901072451196,0.21037796939434833,0.3259088074859065,0.3339151893231194,0.10903462324658558,0.2900157186638954,0.697128860973587,0.13407285633282032,0.628669253509981,0.9238688416189093,0.8558977300496632,0.6537273641841135,0.14495751137746354,0.2352312139812657,0.08468095646318408,0.7950472817272944,1.1135081663364654,0.3229912579354461
rc8,0.1713107865805409,0.0038939323407313265,0.21858459592553273,0.3043826089463995,0.08785132659216591,0.5433927713849316,0.05448671841312975,-0.0683066888383248,-0.09226325306343433,0.019735782284432707,0.05435429006681465,-0.0273685022149549,0.3665983538342306,-0.06700289182800578,0.5479715075613792,0.20768560235615816,0.5147197121024963,0.3841145991807676,-0.07683810896414482,-0.578336955842372,0.29543452329343417,-0.5251878042177537,-0.17294196460593622,-0.03230992621951068
uc3,0.2573657399614737,0.09986416014616173,1.0815797345973013,0.22945442139462682,0.3214444078824239,0.8251173163606815,0.14677687381539553,-0.02340685967658922,0.7455071138191948,0.18159488771966092,-0.041563342811217735,0.8310673953502585,0.23636427016416814,0.3810752831840996,0.7974675899397274,-0.22507533841938054,-0.020075446649589275,0.3467973931541152,-0.08925882563616477,-0.10624675928742945,0.3546812647766091,0.07012550113669103,0.4912319592344882,0.26461392446502
rh10,-0.6023286050497292,-0.20280484386659345,-0.6132051919747368,-0.3234962143284857,-0.3287277667340412,-0.4046326816060127,-0.6873452122231261,-0.09625711921871012,-0.6397933727801106,-0.7764396012928422,-0.053745204162389495,-0.6488935325465025,-0.1517044208962287,-0.4094237283177165,-0.38597569448866725,0.9994367005189826,0.6412126802224355,0.5507030078542325,-0.4987839777665576,-0.6783194299248553,-0.47958012887486395,-0.6326731501053559,-0.9818983398539496,-0.5179038269988049
rc4,0.18573853279477753,-0.46415207585800367,-0.13089643455587152,0.03362831848565236,-0.3339789243395687,0.34024541376611944,0.23154766547348232,-0.421621964353048,-0.33854175399900593,0.2082488473905717,-0.3875432727139645,-0.2868746582135634,0.05117646194240068,-0.3432717790813449,0.3358182600207254,0.8001811092007565,0.9518341555225052,0.6120977337741502,-0.20583124134504213,-0.4013434938933744,0.07762920603007413,-0.016674212659685324,0.12798842554999498,-0.2501769198556692
rh4,-0.542665099177759,0.5452569323793655,0.2486073742230437,-0.9254581858524619,0.3292627822016422,0.2083910775274517,-0.08591315161416925,0.6233241338516402,0.21687122680787518,-0.2577697239264023,0.6767014702478544,0.20472641975071607,-0.8218311036659253,0.2855673660171249,0.2325125395212455,0.29752480125127206,0.0058062812906935395,0.7233921839095575,0.13855166550460846,0.07087410732393999,0.2732329930387932,-0.27084784806213136,-0.09049054877191026,-0.38634643165354776
uc2,0.11995630001265753,0.22362515269526653,-0.857666172060664,0.0953426050375946,0.10540964473319218,-0.39532935695704385,0.10109079027288542,0.2749912231217847,-0.7835685692897661,0.07287333494871429,0.23588316680004165,-0.839682085459724,0.13961219889046106,0.1541455399400825,-0.36256015365557914,0.8807071213123716,0.6981040415691224,1.0174035190615303,-0.5621243287688146,-0.3643654806523843,-0.14973897245282786,0.054384413303079596,0.08619234938462213,-0.04700867107658763
rh5,-0.10597775938343218,0.000982241989388793,0.4648345982465785,-0.22522078735714088,0.5102879219061996,0.28252576950531705,0.10299524570685221,-0.4212166191278364,0.4170484500193423,-0.017574809060195918,-0.4146829700585044,0.3175771824103297,-0.15002491364601137,0.5170035220069424,0.3730965284031131,0.6853486502736273,0.588778559117858,0.9136005544171829,-0.0585108990252359,-0.011073546314270223,-0.45452730236109284,0.06877910668583415,0.05316118592273462,-0.2839380360891261
rh8,0.31912598890675353,-0.2301762891454723,-0.14871628994236025,0.7407681112945864,-0.28827220184338315,-0.3661891232928939,-0.20574950803829237,-0.1373285857887267,0.06335750418467372,-0.09148040617393052,-0.18850119491248327,0.10407581198230412,0.669461300320459,-0.22258736456150618,-0.4529543573911202,-0.03314155305824447,0.38376443728589515,-0.19544935836068764,-0.10898665256056353,-0.3338933897792533,0.47965022135094587,-0.4543278473143981,-0.2925471437738672,0.31333798874268143
rc10,-0.1538493251334533,-0.1690987965988906,-0.1921607539137197,-0.42161746173879505,0.09309426231156792,-0.05717394173911085,0.0558228985553991,-0.3018558856672198,-0.22403848457762968,0.06835023280033246,-0.42080248603242454,-0.2032981144937596,-0.4410355899311901,0.3226786688040106,-0.07218141453590819,-0.08658525351985313,0.39464524323660216,0.007920456841963209,0.07594293117519586,0.29676362635379633,0.31653345271022915,0.3621634468663436,0.24751878518252915,-0.36652399206104086
uh3,-0.17564683485885987,-0.16750974649395536,0.37321675274574606,-0.42486617387919334,-0.10681093339245203,0.4992557731071102,0.04587435256490392,-0.16832603278603958,0.22182569963727183,0.05439120064668943,-0.21306063718417223,0.23758971469325113,-0.43530573600677697,-0.0664665205744088,0.4824767309358062,0.766886935884325,0.9085804039952959,0.9635930818686609,-0.0486845778526233,0.058632389745023016,-0.25433449847680833,-0.15376378259366644,-0.06581528691256346,-0.01738398316585857
rc7,0.2259205728795312,0.6121583761468793,0.6720940132466166,0.15574685458591875,0.5888380149624937,0.4208291717866783,0.23308204838713906,0.5444223504687561,0.702488606842587,0.13459955946184546,0.5515517093591872,0.6722057307765965,0.257552803360007,0.5482821727389413,0.4496012560032461,0.3313663011564248,0.2679128080136945,0.4174224583896267,0.24230127117641487,0.24627180518015931,0.328179965910057,0.29603850059832937,0.8302177191245684,1.1823934155913756
uh4,-0.4797767334188739,-0.041658538084904634,-0.12364946108542649,-0.4892857889071022,0.06635526259007551,0.10057393227346031,-0.3808648904078792,-0.14065053446572062,-0.37432365206900475,-0.4319930954995312,-0.09608301407680211,-0.38759023306194595,-0.4252537057940636,0.032427972753869806,0.13414926876909075,0.1900699004669712,0.006850382843986529,-0.153689306620893,0.38241620796946635,0.37363501666137866,0.29967061380905613,0.26201549800085033,-0.2424852917519291,-0.4253613570903941
