Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
uc1,0.11347999758414597,0.21755389747970594,0.4080971597887184,0.0862090071805654,0.3278753866825976,-0.4509611311259273,-0.45377405258017167,0.014371433023079203,-0.023459761670043728,-0.2843399715290928,0.5664812849924319,0.7701490303238206
rh11,-0.31724440403108173,0.0897907406149495,0.25219378008463245,0.044064665786725,0.35808780148227487,0.7506159666061984,-0.7186969403490537,-0.25315976992047623,0.00901154113083739,-0.2602136731779505,-0.05007955902715301,-0.16671225294446965
rc12,-0.454227228285424,-0.5671538078019656,-0.03108279537676971,0.46548053460352445,0.5961120501489039,0.6185565100931039,0.07635737079167501,-0.18800786324418986,-0.3059682319411182,-0.38626646395969805,-0.599376912121683,-0.7355068186520723
rc5,0.8013584463546489,0.21745940747162198,0.6246429323016335,0.8982940945354406,0.7921409310257912,0.6064203001548825,0.4871797075243904,0.26007366621448635,0.4207501373276016,0.442322321567661,0.4023922145127956,0.5818469413957755
rc3,0.06287032149479245,0.2872765962978172,0.40217807060046373,0.4918082073485817,0.7280588726210281,0.6153356930840768,0.22289314381959363,0.2912254316231402,0.04251263521299458,0.11045122732883007,0.14027131000195303,0.19504229798829376
rh12,-0.16642364545305127,0.2766006849426057,0.3331362202484591,0.2470202353260715,0.8287374876301697,0.617349848681624,-0.05395146587598226,0.3870659662162728,-0.052278743247409755,-0.05910475205617418,0.1353754943057159,0.3944946517433608
rc1,0.3142322562139815,0.6612567060201076,0.3205047614233989,-0.006567377492028663,-0.223256731490919,0.6305749867509004,-0.41812301073259645,-0.22710765407520414,0.000454731314038474,0.2853456693994663,0.28169606349964765,0.1745752279521013
rh7,0.7138426089253209,0.0456087855042364,0.498163066578034,0.5310353611971762,0.1031165892982802,0.6292302289490653,0.5065079281957842,0.04952664585762773,0.2710418312483956,0.13957045688084577,0.18487752687941544,0.07197206471408538
rc8,0.8125145137128691,0.08805843518226872,-0.18446529125623468,-0.07593033175576334,0.12078300496953966,0.5166195860788259,0.8646183365554438,0.07586445436706303,0.5231284121149898,0.059531478672490264,-0.4011960193763262,-0.07134232472581475
uc3,0.12787947406373254,0.4580384710209596,0.3764501633611123,0.684122275039817,0.3004511647559364,0.3385711674624334,0.07240963845691413,0.22538285014678755,0.05010460343431318,0.38660696010250906,0.4638526710988475,0.23445379430098054
rh10,-0.16628256774803024,0.4034074807830476,0.49872449336118446,0.639041416234278,0.40268735104385117,0.4088289145849805,0.046631075572676504,0.0752925735246843,-0.007562412895901366,0.05005240709365658,-0.18524743118369702,0.16749826977060067
rc4,0.20561926865622776,-0.26878693432952205,0.25030377150715966,0.5444794320327137,0.526883946744525,0.635296979233339,0.06392438520294152,-0.14432567519071207,-0.23090406850699638,-0.19764315072742272,0.019354568556933065,0.0019569933339863544
rh4,0.20206396797836004,0.13698622557392418,0.5468474821311292,0.00796194221080307,0.19231552343041017,-0.0744968906809204,-0.2599845377848572,-0.3357297299429807,0.26269233554694715,-0.3843712377322991,0.5471231488388256,0.3834668538553295
uc2,-0.2520878799723882,0.34756792632012395,-0.015548084678694861,0.48217020137955197,0.5332244574506706,0.60740638597469,0.31043576061137895,-0.020749189912939132,-0.08497682189757497,-0.07287372321183126,-0.2551619573179181,-0.22599090587519885
rh5,0.11103365855961134,-0.18611403124157327,-0.4670300630636836,0.7339374300986369,-0.28201520360591975,-0.2310628516700752,-0.34800303526514065,-0.23521310744571003,-0.19983187310685355,-0.31801692401774057,-0.22039000994697233,-0.29066209274850807
rh8,-0.51706059984964,-0.14789408873463392,0.24025103728885588,0.4437106260049253,0.007275832505040956,0.24945226185259003,-0.2843858088545124,-0.24024244498252065,-0.722566565111297,-0.1615148099707713,-0.14506078605172307,-0.3050574250879118
rc10,-0.1878743029726526,0.23497152512160768,0.23951803054494855,-0.08080495477808745,-0.13158174427528094,0.6543159230556578,-0.3021193257781034,-0.27183329090815544,0.0988438875279821,-0.07605481332787474,-0.15076131296047504,-0.3149586811267824
uh3,-0.22437664670364466,0.31114800073612164,0.25950591865122935,0.04155252776881849,0.5282127416382657,0.4569512447422201,-0.5412527915224394,-0.2703004295238234,-0.19304882889938477,0.009727331979128074,0.25743533607217195,-0.1877666286145438
rc7,0.5200641202724424,0.1916029725429223,0.2506861042863857,0.2376046709449374,0.7594785823230095,0.44104422409247857,0.3401262283934343,0.28072435675891205,0.46575980601854544,-0.04185536742336203,0.03449676134334856,0.1496069680312697
uh4,0.0669806567943544,-0.1540802763056017,0.01976198600557444,0.529634231774403,0.0874437428884772,0.3345902523794328,-0.15114624011880579,0.056899269212200676,-0.0349912420362127,-0.396632504369647,0.0017838936914995687,0.11809185824323168
