Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc5,0.8558353903832842,-0.28322678789411193,0.4623832697428318,0.5420205507278394,-0.30792274076519166,0.4481213484718923,0.8852434554296812,-0.229210046536385,0.4207381283266756,0.8581408566937514,-0.23162054945005978,0.46884485703476353,0.5553500206754697,-0.3035668930065292,0.4205722319453563,0.6678024734069753,0.6222601546322548,0.43277601346796346,0.4072382655337885,0.04070400245214943,0.04291629706016487,0.3649248118584795,0.603880820752336,0.29269785173681917
rc3,0.4139087896867897,0.8414737867579801,0.5629212469165796,0.20131991179359124,0.7567207517046969,0.4953296657250098,0.4668068781610122,0.6626343844420278,0.47362946126876787,0.35357775537217234,0.6758753975599089,0.4058833998239635,0.2877780012351593,0.742529171601238,0.5418706125288656,0.31719877909431826,0.5695412361406545,0.43459944906373316,0.3418582633304854,0.42084821472709766,0.2788860990726405,1.023868177256964,0.5173934458335318,0.5303992225220108
rh12,-0.13175116675911575,0.9630408528208736,0.03375835897557044,-0.42298044352378256,0.6123899269725148,0.1762289522751804,0.3199577773263912,0.9604337846753868,-0.18412175055540167,0.3596931601335641,0.9374343113003629,-0.15822671415910944,-0.45907452842346763,0.6506277764326248,0.19197087940384844,0.08655976103926714,0.8044555126369868,0.30888467540708414,0.005809355258926525,0.47836702460368036,0.2869574953996811,-0.018168716226533342,0.05716965005549789,0.5680263901530181
rc1,0.7605231976344952,0.4192867748090828,0.5199749734916161,0.41298626365494223,0.350088549236707,0.28804783289202784,0.8368709107624894,0.4220904045131919,0.5184791204167759,0.9179199759028959,0.3775584407994432,0.514378523710969,0.3025645687057611,0.4107987098721301,0.37905893557352965,0.14778427628366125,-0.03988172452526825,0.5580390439626289,-0.05358454895300011,0.09738931617711301,0.1757945553143906,0.37853737552202377,0.4364266933829562,0.0172630562711695
rh7,0.5392083297045094,0.04317162638739945,0.550744315592225,0.10497321921980175,0.22459757274469253,0.6311677652500247,0.9237353220704245,-0.10755526273439278,0.3631900818229555,0.8858757390899967,-0.16734734926701222,0.4068886119386147,0.10237560528576066,0.3119581446805431,0.5462281906728036,0.4640891922720654,0.050813865988210805,0.6611501552631771,0.36181775712287256,-0.02321808266206212,0.26493364517459694,-0.03184304296624135,0.01156821287869074,0.025898357616141187
rc8,0.2209704968359268,0.2381823139601899,-0.11434286905115655,0.3706594678194135,-0.02490911503142001,0.09762517242034986,0.05369333630142778,0.31578431232337956,-0.2644062202707353,0.08877999080329296,0.39881017982112377,-0.25306993898862745,0.31325260189619614,-0.12301976113497944,0.11141118381558972,0.033337799804168615,0.2376345378082335,0.0780615354880557,0.3268454735250739,-0.41381055327028715,0.09966268816343068,-0.5238550827775273,-0.12958079441397785,0.41255223959234205
uc3,0.37978575277105425,0.04461958859965575,0.1141180892795914,0.3384602849349878,0.1397181685981035,0.19357609020687894,0.19427124576651159,-0.01715888544148216,-0.043745089051063946,0.21103068561086863,0.0031741716839626213,-0.09688090823750783,0.3878458082900827,0.10693257907954434,0.23346202993972304,0.5307605581954038,0.24481127668481134,0.0023871459438402796,0.14183638086234215,-0.12492859989061858,0.07220256099786111,-0.05818821888217135,0.5974667419951938,0.10403917796440709
rh10,-0.2539224870676289,0.15594767866379508,0.6661494033419796,-0.05131738210311409,0.2449431589930363,0.4203815029743551,-0.30998697038804457,0.07994226767010326,0.6473464945540761,-0.3523428402466737,0.08553399468383888,0.6709979202130745,0.04805910405257107,0.24105563721041434,0.38196499277650203,0.5067448325917218,0.303370715609826,0.13431503663145672,-0.025631286388258928,-0.004228210396294161,-0.1955600426351292,-0.2960745509927678,0.2130265398744386,0.25358351764100573
rc4,-0.22287197179903248,-0.19686158903079026,0.2758886186713587,-0.4570833710015135,-0.2675918643693771,0.10950436265646585,0.045695938445302356,-0.062028238390357024,0.2598522503858974,0.004695090476313646,-0.03620280813708897,0.2844745864151186,-0.4439003509740046,-0.3038805395074454,0.047338520887789455,0.18385524129243705,0.2875176082785349,0.7997625934151716,-0.429097315554631,-0.22305093548267227,-0.1627460433580002,-0.17888136316565914,0.5397386958038762,0.40766950948621655
rh4,0.06393632763079413,-0.016349522202088344,0.37311364110606404,-0.1379996692275457,-0.0614632530754377,0.3445364024076422,0.1964577815668116,0.026890395037649784,0.28103205720156293,0.0702702125978681,0.019418407682102557,0.32505481447343776,0.0185869573477255,-0.05887009305030212,0.31288476424187367,-0.29221714257374454,-0.041597682158765054,-0.3777113209627895,-0.36595180537435484,-0.23318452137216322,0.10982488798899331,-0.08373900736103897,-0.15567767299113383,-0.410622468935259
uc2,-0.25627513548510994,0.711691023141182,0.23649781889062912,0.16466894534517812,0.9160375205318562,0.26066646819258876,-0.5304416401906566,0.468043151535271,0.062309618947912815,-0.4340651891670197,0.48233117198320863,0.04235655249645726,0.06807122404170471,0.925641231170937,0.3437833157462526,0.4221130954378024,0.28713255330050363,0.341262274844142,0.6171912437127288,0.05979045422331153,-0.022554670955555904,0.16842444349410396,0.017966426951524648,-0.10886149589875199
rh5,0.4056752296712197,0.1172331063100097,-0.17126652872323578,0.46940364101207455,0.08924529891652065,-0.32426593750647137,0.13562080027550988,0.05849353160618129,0.09327882515337359,-0.007962758625804242,-0.006634780952239028,0.07079326744509129,0.6238793737261707,0.15938285792065426,-0.2957024199609369,0.4309564067661342,-0.6696626094609337,-0.11398684998217233,-0.33086065624831146,-0.08201927935733082,-0.5383468269549426,-0.15984152053139822,0.11649145651776364,-0.26001407122170417
rh8,-0.13128849145691934,0.32132200248103837,0.20189527592893178,-0.2365422329480382,0.07180259724578575,-0.0799592066553645,0.07279007978942158,0.4398672080567127,0.4379545707215596,-0.05370765685544983,0.44164676821992266,0.44234607108697294,-0.13463564053953264,0.061952064416870276,-0.11911474454303109,0.4034852247315768,0.09546195017420535,0.2753085813016861,-0.15258886483615422,-0.203923761197874,-0.2963945117243552,0.010289828600200009,0.03283245131941248,-0.06980816235834757
rc10,-0.1466606265245971,0.394711710370945,0.3113219632263107,0.03678219728756181,0.26101060556331857,0.275535629050594,-0.18150991279019238,0.37443177832057967,0.2139598561080745,-0.25860792551090567,0.35906402641847446,0.19079273704149607,0.1549016716516398,0.2201528492648177,0.3160865342489739,-0.3379170622330456,-0.30308542254395676,0.622336227947895,-0.6819641996972002,-0.5333122212853934,0.2739169843115774,0.11795586447299729,-0.4612660926915903,-0.37455348153122187
uh3,-0.2722842068066693,0.2924246482640513,0.2246933118253877,-0.10425007054347553,0.4261242281647045,0.3236132001565739,-0.31029071070036607,0.07191473057710648,0.09044718474243116,-0.368239636665531,0.09115942698058482,0.07596810445527297,-0.032178870869555,0.4417690881792621,0.370498250792705,-0.019380024099917466,0.2990478535195245,0.14613538902652037,-0.16201187689740545,-0.07693617132421525,-0.3817825715510107,-0.007863501268059566,-0.21708596899068583,-0.36577781088193934
rc7,-0.6679241219332628,0.4085228343053946,-0.030012561379954335,-0.4944254996143962,0.6727207536814577,0.16513838352958574,-0.6375465634576919,0.21908844484737197,-0.17489188700097327,-0.6506914419088822,0.22021540183582333,-0.11990676107362132,-0.4930173738422737,0.6659219752908008,0.10164129449573525,0.06604137871836474,0.10154392915857706,-0.6147734401710774,-0.8720747531750854,0.762754658509598,-0.5397680904305556,0.7300523579044815,0.1261733830746417,-0.14638361249410295
uh4,0.2225159636912519,0.5191499832915382,-0.1864891047774192,0.17273345714788638,0.5609783007330793,0.02164535956970792,0.21719828425072446,0.2723114713781532,-0.34539376942304567,0.22896855145086856,0.3550219502627882,-0.3389922823492093,0.16136809557300194,0.4609687591726473,0.03939312886810918,0.7954540782843478,-0.050770994038911714,0.23233131485839995,-0.11511501161997437,0.22627735355152262,0.2823142598612762,0.19241605722183197,-0.07577641155090269,-0.048863653347068
