Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc11,-0.33254658476567234,0.686822858011914,0.4708888935557489,-0.694542924374573,-0.08767347942928141,-0.0018893587125525,0.18203551507864188,0.8025812905151317,0.34950531492467535,0.08725600058056608,0.7137268947646597,0.4004438078260927,-0.5779649314203222,0.004719426080828546,-0.1278731832067169,0.155472153798966,0.24639586027217827,0.555680804044824,0.18370025896338246,0.41857996798399805,0.10232246820769746,0.09069368589984013,0.07701376419085758,0.15764907912111695
uc1,0.05953112434830483,0.26480604380216743,0.290739585967885,0.2526790022501983,0.2737610265101275,0.3430880444084936,-0.22442894763564314,0.16754074259287505,0.11154131162293936,-0.15565403163625968,0.2536846138746738,0.1561961644592565,0.20542862835675121,0.1755399903384003,0.31318413745308904,0.08620898801010547,0.3278754367100865,-0.45096111679477957,-0.5918807944999586,0.10866741416277859,-0.0910634950618284,-0.2069612051238212,0.525503702960427,0.7078851197038966
rh11,-0.34941153272049136,0.17158852367012814,0.2898523005073693,-0.34606443827518674,0.22824096172939448,0.2543010070448222,-0.114359694960895,-0.03032951272644023,0.30266494632817154,-0.009424555821570564,0.14763649293038977,0.4774236528319026,-0.433630936745729,0.1114112706579472,0.1424720960764271,0.04406467015308711,0.35808775858766073,0.7506159761514095,-0.7417250150834035,-0.23648829842687077,-0.0030190546957742774,-0.17719014885246495,0.08121112126963487,-0.08976047007094665
rc12,-0.6929742675283137,-0.6839769779276643,-0.1530653079859053,-0.3739442470749092,-0.4591271088189733,-0.1948397944217942,-0.3905415375200147,-0.45141202308574374,0.004604371027825344,-0.19414442715650912,-0.3840830584824333,0.15409845228859786,-0.5059804098452627,-0.5464023232158899,-0.3475748760814429,0.46548055000669414,0.5961120554018814,0.618556524343311,-0.03171847939771259,-0.3171697631820212,-0.5408799414083584,-0.530746384903122,-0.7041949087653439,-0.8144352423450012
rc5,0.7968766923388665,0.22754360153759104,0.5797981447031588,0.4044844978672202,0.37848511143842106,0.4565603323126555,0.8000458749554218,0.05460280348798027,0.6148006827298592,0.7261818701660188,-0.03431422366521529,0.5216441074523499,0.47131236865055703,0.5337379532495786,0.5364519938632845,0.8982940972329253,0.7921409176208102,0.6064202811427978,0.5121245881814515,0.26646819672312166,0.4428430391969832,0.3999582787719748,0.29700935158553937,0.5543595917745527
rc3,-0.06246321074324257,0.18880604648602928,0.3671307090377276,0.16029512932950862,0.5098974810425734,0.6560698622126988,-0.34403518601756905,-0.2741966061880577,-0.22516476424782317,-0.43281072158638173,-0.11806565980852178,-0.12163622775702382,0.23467844564066867,0.4509352864739154,0.6259635629034643,0.491808222466357,0.7280588902091527,0.61533571852777,0.08864503625682982,0.18527657502854156,-0.033784600900256125,0.03947222948339785,0.23131903896185932,0.2736556943226294
rh12,-0.2101018188604111,0.3324235846142684,0.2813673735761132,-0.3941926869636097,0.18453577214794029,0.18333342799633265,0.027081741563436245,0.4214480500962412,0.3147301927304335,0.14496019797267562,0.4342725518771134,0.3323631894249692,-0.5549426191579445,0.12671867915633395,0.14601230740038487,0.24702019791295604,0.8287374825642172,0.6173498214574751,-0.03231234823889506,0.44565974833017635,-0.04985626106890115,-0.0716062882130912,0.13626587420677033,0.39305694969049787
rc1,0.1486070181660315,0.42963692971632583,0.24380392780558918,0.1873580570352007,0.24947339909081184,0.1487656148196453,0.07110379623222912,0.2564678195623392,0.20104675506218614,0.15933677521212808,0.28623976506459575,0.11001211795284695,0.06913124864302708,0.2523274311486243,0.2742866034625872,-0.006567386454120011,-0.22325674508209745,0.6305749968542305,-0.5696809922063876,-0.41849437955529334,-0.18724149820379327,0.11222115668154098,0.30028078089867316,0.1549620636922348
rh7,0.766262316274777,0.05725741090756236,0.4330413078728404,0.3843545899584305,0.2397851261259514,0.5773434880186387,0.5816274000238437,-0.08570208513438286,0.1401535717541626,0.6269159235926958,-0.10463263204212597,0.16986560094619088,0.2300183954703341,0.2812606527719636,0.5447123345575754,0.5310353582300423,0.1031165770633233,0.6292302165600532,0.5933970572690646,-0.017458018105439062,0.39182252710410165,0.11829655707759341,0.15574150063581618,0.06422686874632702
rc8,0.5588657084127714,-0.01879342335287462,-0.07953180315020394,0.6082750305021998,-0.07574276665467347,0.13994274086411423,0.2439653235546868,0.06383479049097145,-0.3525207193543219,0.47307042649071374,0.1970802655138553,-0.3135709818696732,0.37680582372315935,-0.20999826374742905,0.15966261217713087,-0.0759303411612925,0.12078300164282858,0.5166195848553379,0.695263017469054,-0.03453103031273486,0.319656902270658,-0.07006978226539508,-0.28033494342264537,0.05545709790712854
uc3,0.2259011888537657,0.44876100034583244,0.42322485283917866,0.3681818442704748,0.27836813448817277,0.31690368046696465,0.02249973287881749,0.445702935943132,0.36748015848901117,-0.009617425411627923,0.4950632291484652,0.3567714830370405,0.4189454568214768,0.19983081360857416,0.3372629480137369,0.68412227275333,0.3004511638441309,0.3385711575330423,0.16842539581764748,0.234580672530194,0.1295204797018678,0.45863491810704693,0.5436274064620992,0.27488896745702235
rh10,-0.09960109388142792,0.4112459998434709,0.45421588618040215,-0.009285237509286885,0.2897786492281249,0.2901257479230817,-0.1659373574472237,0.4760630610978754,0.496181573546005,-0.11602267979588043,0.5046420466829377,0.5498858088812433,-0.01203015996908337,0.17630357776975927,0.17555888977441636,0.6390413983750747,0.4026873681268773,0.40882892638841434,0.06970313811245066,0.0763454484076857,0.006624173474790806,-0.0070623022466152615,-0.41290716292116286,0.10820377899898513
rc4,0.18491776888678754,-0.25876089342809,0.12714627558057792,0.11350008679267677,-0.015004650533440505,-0.055089141862601776,0.13927527172361076,-0.42276641644545393,0.2920368985040666,0.25900237915505686,-0.287254329617688,0.37218545248608914,0.0011995885399448214,-0.08993157201048263,-0.19603257373133295,0.544479402432812,0.5268839455096287,0.6352969948896892,0.04558607797213537,-0.20110072553683553,-0.24620510573006754,-0.21584994497208437,-0.09024249135270558,-0.0595206136175264
rh4,0.1425547793647155,0.1935091338095804,0.4925325893474154,-0.1464801036975408,0.10083208161801657,0.48669569691762843,0.36801196261079316,0.26422888692567026,0.35973013821616595,0.20346681125745117,0.2741761302695735,0.37008749655532214,-0.0002958509379530428,0.07433389632431167,0.43604807431950016,0.007961947577226737,0.1923155174076065,-0.07449686853131011,-0.2632543766730486,-0.25258364937594147,0.20603482716458643,-0.2913813515340645,0.48870219826078903,0.24433515286797924
uc2,-0.15443439186085897,0.5695230420395685,-0.018854935957929878,-0.19409488879549677,0.7277451304574022,0.18503610242287932,-0.07373683137369699,0.2603140384380105,-0.2387012474399993,-0.09080637778335285,0.31461286523286036,-0.1665556917199498,-0.16765838550128814,0.6430950238672983,0.12847775723681057,0.48217021024424345,0.5332244561749386,0.6074063579502248,0.42718231630286846,0.05429618853876653,0.04374915307875622,0.06016989213545889,-0.1462346746023394,-0.17502872743161565
rh5,0.24370261783153216,-0.24245977352859435,-0.4352619397803125,0.17635811268279872,-0.20800390880992292,-0.2531593551849902,0.23158043022058689,-0.14375460402262286,-0.49071489418096714,0.2116121080213797,-0.1533937700005407,-0.4661469207120205,0.16781133052653896,-0.19728527654057715,-0.29673687935997684,0.7339374416499576,-0.2820151951290998,-0.2310628454357974,-0.35466808472276706,-0.2719834224976004,-0.07323897120373865,-0.41839740003344705,-0.04550655078722201,-0.0632767762369881
rh8,-0.4599409919229079,-0.0563993959840181,0.2517801159608103,-0.47923932660001123,0.09194506538866251,0.21711679890436414,-0.2828604258339937,-0.1839750967957001,0.2351648963259301,-0.3426778226916989,-0.1577760932853807,0.28499563255140214,-0.4832708427536401,0.08272756102098672,0.1487302984218956,0.44371064182087117,0.007275839056804663,0.24945228808041128,-0.2543311807244644,-0.16200361970674174,-0.6859625485798019,-0.1327295201572851,-0.04884676516224949,-0.19571521202569145
rc10,-0.19057090097684218,0.2474517748242236,0.19478530252640414,-0.10968418346785168,-0.020970345680899852,0.1995641436048195,-0.15017354327157645,0.397328095267819,0.042688721451103466,-0.24005467362151978,0.33166037824089445,0.0686631487936098,-0.00031699790161400005,0.019166048261627974,0.1938069627586065,-0.08080497419774822,-0.13158173383960367,0.6543159144015772,-0.3885910560002967,-0.21614497421176515,0.10408923971435698,0.01668989917070232,-0.23141992841588718,-0.3401474038337342
uh3,-0.1633301928114476,0.38212106488036507,0.16546797035163796,-0.1353403424478957,0.4898950654182068,0.10266314408348712,-0.06891663168932666,0.10198771395613923,0.16602168876241732,-0.16278274585351651,0.1507844388617669,0.09989045120106002,-0.05507073729794626,0.4290591554410525,0.14372896638292365,0.04155251251662227,0.5282127455745141,0.45695122663117305,-0.47340633810053906,-0.22480480875754932,-0.13685554227683613,0.12576302422493255,0.03247775867693324,-0.24479597008995133
rc7,0.36617138845231056,0.23268154742623878,0.31005767010340035,0.1637641730437607,0.07749785976339503,0.2509466031394396,0.49228378206070167,0.3153133908917993,0.3091577286381622,0.5162446010224965,0.3977933366425552,0.3563345388251984,0.1434832613980114,-0.02252722650910589,0.15430897075244765,0.23760464710438065,0.7594785592424292,0.4410441865434746,0.2578403357341116,0.37906375479710275,0.3434619464775707,-0.06331924540675152,0.0896328733659607,0.22857350273229549
uh4,0.09098842999204344,-0.1701175147975421,0.11831009254782648,-0.017662454061783087,0.20185125120053338,-0.06410678148553421,0.14579233075295078,-0.4350598415788999,0.4242636464538082,0.02509989719684243,-0.40210597037362444,0.5316039856740759,0.07721730287794652,0.1526094246166247,-0.09781377786731993,0.5296342544820714,0.08744374730636333,0.33459028903784055,-0.09729940110931627,-0.016258863926841973,-0.007980421843011069,-0.4783619135141202,0.1729508837825366,0.24216062723475854
